Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,854618,141540,187327,158867,150648,208389,85996
4/23/20,83884,887386,146708,189973,157158,153129,213024,87026
4/24/20,83899,919538,151689,192994,159969,154999,202990,88194
4/25/20,83909,950532,155453,195351,161647,156513,205905,89328
4/26/20,83912,977079,158926,197675,162280,157770,207634,90481
4/27/20,83918,1000829,163630,199414,165966,158758,209465,91472
4/28/20,83940,1025519,168357,201505,169098,159912,210773,92584
4/29/20,83944,1051739,173807,203591,167643,161539,212917,93657
4/30/20,83956,1080981,178771,205463,168861,163009,213435,94640
5/1/20,83959,1116002,183501,207428,169387,164077,215216,95646
5/2/20,83959,1143826,186731,209328,170179,164967,216582,96448
5/3/20,83964,1168318,189708,210717,170540,165664,217466,97424
5/4/20,83966,1192031,193091,211938,171102,166152,218011,98647
5/5/20,83968,1216360,196780,213013,172219,167007,219329,99970
5/6/20,83970,1240623,200616,214457,176355,168162,220325,101650
5/7/20,83975,1268282,204387,215858,177096,169430,221447,103135
5/8/20,83976,1295555,207439,217185,177627,170588,222857,104691
5/9/20,83990,1320001,209589,218268,178155,171324,223578,106220
5/10/20,84010,1339149,211911,219070,178404,171879,224350,107603
5/11/20,84011,1358183,215500,219814,178719,172576,227436,109286
5/12/20,84018,1381026,218895,221216,179472,173171,228030,110767
5/13/20,84024,1401601,222195,222104,179993,174098,228691,112725
5/14/20,84029,1428133,224813,223096,180635,174478,229540,114533
5/15/20,84038,1452955,227334,223885,181148,175233,230183,116635
5/16/20,84044,1477188,229406,224760,181563,175752,230698,118392
5/17/20,84054,1495986,231232,225435,181703,176369,230698,120198
5/18/20,84063,1518120,233809,225886,182147,176551,231606,122492
5/19/20,84063,1538881,236867,226699,182648,177778,232037,124603
5/20/20,84063,1561604,239579,227364,183129,178473,232555,126949
5/21/20,84063,1587410,242133,228006,183396,179021,233037,129341
5/22/20,84081,1611029,244174,228658,184152,179710,234824,131652
5/23/20,84084,1632008,245682,229327,184698,179986,235290,133521
5/24/20,84095,1652599,247037,229858,184259,180328,235772,135701
5/25/20,84102,1671252,248650,230158,184584,180600,235400,137724
5/26/20,84103,1689828,250309,230555,184839,181200,236259,139511
5/27/20,84106,1709235,252118,231139,185012,181524,236259,141591
5/28/20,84106,1730881,253854,231732,188355,182196,237906,143849
5/29/20,84123,1755616,255362,232248,188949,182922,238564,146668
5/30/20,84128,1779700,256469,232664,190743,183189,239228,148950
5/31/20,84146,1799154,257539,232997,190975,183410,239479,151466
6/1/20,84154,1816120,258983,233197,191382,183594,239638,154445
6/2/20,84161,1837403,260453,233515,190735,183879,239932,157562
6/3/20,84160,1857174,261802,233836,187509,184121,240326,160696
6/4/20,84171,1878897,263040,234013,191869,184472,240660,164270
6/5/20,84177,1903899,264150,234531,192450,184924,240978,167156
6/6/20,84186,1925197,264944,234801,193022,185450,241310,169425
6/7/20,84191,1943610,265662,234998,193363,185750,241550,171789
6/8/20,84195,1960116,266756,235278,193637,186109,241717,173832
6/9/20,84198,1978210,267915,235561,194190,186506,241966,175927
6/10/20,84209,1999279,269101,235763,194815,186522,242280,177938
6/11/20,84216,2021663,270108,236142,195179,186691,242707,180156
6/12/20,84228,2046989,271162,236305,195980,187226,243209,182525
6/13/20,84286,2071961,272050,236651,196477,187267,243605,184955
6/14/20,84335,2091381,272857,236989,196867,187518,243928,187427
6/15/20,84378,2109903,273888,237290,197003,187682,244109,189876
6/16/20,84422,2133742,274971,237500,197666,188252,244328,192439
6/17/20,84458,2161132,275970,237828,198155,188604,244683,195051
6/18/20,84494,2189446,276990,238159,198741,189817,245268,197647
6/19/20,84494,2221143,277974,238011,199528,190299,245575,200262
6/20/20,84553,2253756,278640,238275,200147,190670,245938,202584
6/21/20,84572,2279945,279264,238499,200490,191272,246272,204952
6/22/20,84624,2310918,280156,238720,200632,191768,246504,207525
6/23/20,84653,2348140,281038,238833,201330,192480,246752,209970
6/24/20,84673,2384372,281815,239410,201598,192871,247086,212501
6/25/20,84701,2424741,282512,239706,201853,193371,247486,215096
6/26/20,84725,2470951,283151,239961,203116,194036,247905,217724
6/27/20,84743,2512688,283785,240136,203564,194458,248469,220180
6/28/20,84757,2554550,284192,240310,203157,194693,248770,222669
6/29/20,84780,2594192,284812,240436,203802,195042,248970,225205
6/30/20,84785,2642505,285216,240578,204244,195418,249271,227662
7/1/20,84816,2694072,285279,240760,205234,195893,249659,230211
7/2/20,84830,2750421,285285,240961,205773,196370,250103,232863
7/3/20,84838,2803041,285787,241184,206312,196780,250545,235429
7/4/20,84857,2851987,286412,241419,206670,197198,250545,237878
7/5/20,84871,2902425,286931,241611,206682,197523,250545,240438
7/6/20,84889,2945226,287290,241819,207700,198064,251789,243051
7/7/20,84917,3004082,287874,241956,208154,198343,252130,245688
7/8/20,84950,3063803,288511,242149,208976,198699,252513,248379
7/9/20,84992,3124678,289154,242363,209420,199001,253056,250458
7/10/20,84992,3192456,289678,242639,210135,199332,253908,252720
7/11/20,85071,3253827,290504,242827,210386,199709,253908,255117
7/12/20,85117,3314511,291154,243061,210402,199919,253908,257303
7/13/20,85117,3372074,291691,243230,211825,200180,255953,259652
7/14/20,85226,3438513,292931,243344,211887,200456,256619,262173
7/15/20,85246,3506479,293469,243506,212614,200890,257494,264561
7/16/20,85327,3582518,294116,243736,213183,201450,258855,267061
7/17/20,85402,3654769,294803,243967,214009,202045,260255,269440
7/18/20,85418,3718566,295632,244216,214174,202426,260255,271606
7/19/20,85503,3780015,296358,244434,214178,202735,260255,273788
7/20/20,85622,3840227,296944,244624,216089,203325,264836,276202
7/21/20,85708,3905809,297389,244752,216684,203717,266194,278827
7/22/20,85906,3976194,297952,245032,217605,204276,267551,281413
7/23/20,86045,4044450,298731,245338,218841,204881,270166,284034
7/24/20,86202,4118599,299500,245590,219932,205623,272421,286523
7/25/20,86381,4185598,300270,245864,220016,206278,272421,288839
7/26/20,86570,4241755,301020,246118,220020,206667,272421,291172
7/27/20,86783,4297924,301708,246286,222508,207112,278782,293606
7/28/20,86990,4361618,302261,246488,223072,207707,280610,296273
7/29/20,87213,4429993,303063,246776,224542,208546,282641,298909
7/30/20,87489,4497959,303910,247158,225936,209535,285430,301530
7/31/20,87655,4566426,304793,247537,227239,210399,288522,304204
8/1/20,87827,4625558,305562,247832,227301,211005,288522,306752
8/2/20,87985,4671564,306309,248070,227304,211220,288522,309437
8/3/20,88099,4716846,307251,248229,230665,212111,297054,312035
8/4/20,88206,4771821,307926,248419,231636,212828,302814,314786
8/5/20,88328,4827705,308832,248803,233344,214113,305767,317483
8/6/20,88460,4884936,309796,249204,234945,215039,309855,320117
8/7/20,88580,4945998,310696,249756,237332,216196,314362,322567
8/8/20,88672,5001174,311461,250103,237402,216903,314362,324692
8/9/20,88793,5049311,312574,250566,237408,217288,314362,326712
8/10/20,88906,5094532,313392,250825,242168,218508,322980,328844
8/11/20,88958,5147134,314542,251237,243576,219540,326612,331189
8/12/20,89045,5199936,315581,251713,246180,220859,329784,333699
8/13/20,89144,5251466,316729,252235,248850,222281,337334,336324
8/14/20,89214,5316539,318190,252809,251764,223791,342813,338825
8/15/20,89279,5366195,319232,253438,254974,224488,342813,341070
8/16/20,89375,5406298,320343,253915,257994,225007,342813,343203
8/17/20,89441,5441959,321064,254235,258629,226700,359082,345450
8/18/20,89494,5484863,322177,254636,260748,228120,364196,347835
8/19/20,89527,5529125,323008,255278,264535,229706,370867,350279
8/20/20,89567,5573713,324203,256118,269335,231292,377906,352558
8/21/20,89616,5622502,325263,257065,274289,233029,386054,354764
8/22/20,89654,5666906,326595,258136,277763,233861,386054,356792
8/23/20,89695,5701471,327643,259345,282498,234494,386054,358905
8/24/20,89718,5736353,328620,260298,284474,236122,405436,361150
8/25/20,89752,5777280,329821,261174,288067,237583,412553,363363
8/26/20,89784,5821236,330967,262540,288354,239010,419849,365606
8/27/20,89814,5867224,332509,263949,299580,240571,429507,367796
8/28/20,89836,5913759,333806,265409,307205,242126,439286,369911
8/29/20,89863,5958001,334916,266853,312665,242835,439286,371816
8/30/20,89895,5992929,336668,268218,318047,243305,439286,373570
8/31/20,89914,6025542,338083,269214,321160,244802,462858,375212
9/1/20,89933,6068485,339415,270189,326264,246015,470973,376894
9/2/20,89953,6109127,340929,271515,333351,247411,479554,378752
9/3/20,89986,6153480,342708,272912,340473,248840,488513,380746
9/4/20,90008,6204170,344686,274644,349333,250283,498989,382772
9/5/20,90025,6247679,346513,276338,357927,251058,498989,384666
9/6/20,90058,6278729,349500,277634,364943,251728,498989,386658
9/7/20,90078,6302626,352453,278784,369209,253626,525549,388810
9/8/20,90087,6328315,354934,280153,375947,254957,534513,391112
9/9/20,90100,6362852,357615,281583,384546,256433,543379,393425
9/10/20,90127,6398750,360546,283180,394308,258149,554143,395488
9/11/20,90145,6446770,364090,284796,403837,259735,566326,397801
9/12/20,90168,6488458,367594,286297,415174,260817,566326,399940
9/13/20,90197,6522990,370932,287753,421519,261737,566326,402029
9/14/20,90219,6556158,373557,288761,427839,263222,593730,404648
9/15/20,90235,6595701,376672,289990,435665,265014,603167,407353
9/16/20,90253,6634575,380679,291442,445932,266869,614360,410334
9/17/20,90294,6679827,384089,293025,456171,269048,625651,413149
9/18/20,90311,6729048,388418,294932,469404,271247,640040,416198
9/19/20,90334,6771787,392847,296569,482964,272932,640040,419043
9/20/20,90369,6810705,396746,298156,493500,273965,640040,422140
9/21/20,90381,6861298,401124,299506,499039,275560,671468,425481
9/22/20,90399,6901459,406060,300897,509123,277412,682267,429193
9/23/20,90409,6940311,412247,302537,522355,279025,693556,432798
9/24/20,90424,6987786,418891,304323,538264,281346,704209,436319
9/25/20,90441,7036334,425769,306235,554368,283712,716481,439882
9/26/20,90456,7081264,431819,308104,568588,285026,716481,443086
9/27/20,90483,7119418,437519,309870,579223,286339,716481,446448
9/28/20,90505,7151867,441575,311364,583522,288631,748266,449960
9/29/20,90528,7195381,448731,313011,591527,290471,748266,453637
9/30/20,90545,7234460,455848,314861,605893,292913,769188,457219
10/1/20,90567,7280554,462777,317409,618918,295539,778607,461044
10/2/20,90584,7335684,469771,319908,631354,298374,789932,464596
10/3/20,90604,7386342,482656,322751,647868,300027,789932,468119
10/4/20,90629,7420974,505621,325329,660372,301573,789932,471772
10/5/20,90652,7459205,518224,327586,666011,304673,813412,475674
10/6/20,90667,7504424,532781,330263,677321,307127,825410,479825
10/7/20,90687,7555641,546954,333940,696274,311137,835901,483844
10/8/20,90728,7614556,564504,338398,713676,315941,848324,488236
10/9/20,90751,7671306,578392,343770,734707,320495,861112,492378
10/10/20,90778,7727046,593567,349494,761384,323463,861112,496253
10/11/20,90812,7773878,606449,354950,777378,326309,861112,500075
10/12/20,90830,7815610,620460,359569,786590,332850,888968,504281
10/13/20,90858,7866701,637710,365467,800216,337314,896086,508389
10/14/20,90869,7926004,657461,372799,823181,344487,908056,513219
10/15/20,90905,7991121,676457,381602,852938,352107,921374,517835
10/16/20,90925,8060244,692114,391611,878572,359802,936560,522387
10/17/20,90955,8117936,708300,402536,910711,364664,936560,526490
10/18/20,90972,8168925,725294,414241,940548,368671,936560,530380
10/19/20,91006,8235662,744124,423578,954838,377068,974449,534631
10/20/20,91022,8297358,765489,434449,975214,385591,988322,539670
10/21/20,91044,8360676,792196,449648,1002624,397922,1005295,545286
10/22/20,91073,8436901,813453,465726,1043437,403874,1026281,550757
10/23/20,91108,8519380,834012,484869,1086286,417350,1046132,556891
10/24/20,91128,8603108,857045,504509,1131551,427808,1046132,562705
10/25/20,91151,8665775,876842,525782,1138167,437698,1046132,568896
10/26/20,91175,8731751,897742,542789,1211177,450258,1098320,574856
10/27/20,91222,8808913,920666,564778,1245635,463419,1116738,581824
10/28/20,91271,8888179,945380,589766,1283185,479621,1136503,588648
10/29/20,91299,8979396,968458,616595,1329821,498354,1160083,596941
10/30/20,91339,9079486,992876,647674,1379295,517736,1185678,604952
10/31/20,91366,9170220,1014795,679430,1414396,531790,1185678,612772
11/1/20,91397,9275864,1038056,709335,1460575,544346,1185678,620491
11/2/20,91452,9359195,1057023,731588,1566666,569598,1240697,628780
11/3/20,91478,9487028,1077101,759829,1639267,577131,1259366,637712
11/4/20,91509,9591203,1102307,790377,1593146,608611,1284408,646164
11/5/20,91552,9721217,1126471,824879,1650966,631172,1306316,654936
11/6/20,91591,9849029,1149793,862681,1711918,653992,1328832,663800
11/7/20,91622,9981150,1174772,902490,1798573,668114,1328832,673250
11/8/20,91665,10096503,1195352,935104,1837135,682624,1328832,682486
11/9/20,91693,10214544,1216749,960373,1858559,689146,1381218,692949
11/10/20,91719,10354811,1237200,995463,1881172,715693,1381218,703288
11/11/20,91752,10504299,1260200,1028424,1917578,738094,1417709,715068
11/12/20,91783,10666059,1293717,1066401,1950136,762832,1437220,726585
11/13/20,91807,10847183,1321033,1107303,1974271,785093,1458591,738322
11/14/20,91828,11019465,1347909,1144552,2006228,799733,1458591,749525
11/15/20,91850,11157375,1372886,1178529,2033420,802946,1458591,762068
11/16/20,91872,11316547,1394302,1205881,2043470,817526,1496864,775121
11/17/20,91885,11480704,1414362,1238072,2089073,843757,1510023,788473
11/18/20,91906,11654114,1434007,1272352,2117917,867484,1525341,801894
11/19/20,91935,11846009,1456943,1308528,2138706,891525,1541574,815117
11/20/20,91977,12047442,1477217,1345767,2161970,914118,1556730,828377
11/21/20,92037,12229464,1497138,1380531,2179640,927990,1556730,841308
11/22/20,92116,12376109,1515805,1408868,2192770,932367,1556730,854361
11/23/20,92211,12548047,1531270,1431795,2197832,946822,1582616,866821
11/24/20,92296,12725277,1542614,1455022,2207753,963192,1594844,880542
11/25/20,92402,12910164,1560875,1480874,2224508,995879,1605066,894385
11/26/20,92488,13028544,1578432,1509875,2237509,1017830,1617355,908346
11/27/20,92586,13231558,1593253,1538217,2250283,1038649,1628208,922397
11/28/20,92681,13390309,1609144,1564532,2262760,1052494,1628208,935799
11/29/20,92814,13531141,1621308,1585178,2272523,1055691,1628208,948749
11/30/20,92902,13686818,1633736,1601554,2276830,1069912,1648187,962070
12/1/20,92993,13880847,1647233,1620901,2285273,1094678,1656444,975951
12/2/20,93113,14085341,1663470,1641610,2299501,1117953,1665775,989572
12/3/20,93221,14309479,1678421,1664829,2312288,1141544,1675902,1003494
12/4/20,93348,14544782,1694803,1688939,2323799,1157514,1684647,1016835
12/5/20,93467,14766683,1710382,1709991,2336681,1183640,1684647,1028986
12/6/20,93577,14945888,1727754,1728878,2347630,1194550,1684647,1040547
12/7/20,93670,15136027,1742528,1742557,2351041,1200006,1702328,1051374
12/8/20,93782,15366956,1754914,1757394,2365085,1229269,1702328,1062397
12/9/20,93898,15588083,1771548,1770149,2379760,1254358,1712101,1072620
12/10/20,94025,15822748,1792614,1787147,2393632,1287092,1720056,1083023
12/11/20,94124,16062992,1814398,1805873,2407121,1314309,1730575,1092407
12/12/20,94217,16285147,1835952,1825775,2421068,1336101,1730575,1100818
12/13/20,94328,16471832,1854493,1843712,2432601,1350810,1730575,1108269
12/14/20,94427,16672433,1874870,1855737,2435793,1357261,1751884,1115770
12/15/20,94537,16894468,1893439,1870576,2447518,1391086,1762212,1123474
12/16/20,94626,17135134,1918739,1888144,2465238,1423830,1773290,1131077
12/17/20,94734,17372344,1954271,1906377,2483636,1454009,1785421,1138530
12/18/20,94821,17621285,1982831,1921778,2499511,1486839,1797236,1145651
12/19/20,94953,17823844,2010080,1938083,2516939,1508518,1797236,1152072
12/20/20,95050,18009172,2046164,1953185,2529797,1514962,1797236,1158384
12/21/20,95150,18198879,2079681,1964054,2535757,1534218,1819249,1164535
12/22/20,95228,18400829,2116612,1977370,2547618,1570371,1829903,1170743
12/23/20,95298,18626585,2155999,1991278,2562604,1604129,1842289,1177004
12/24/20,95383,18831457,2195148,2009317,2584322,1630596,1854951,1183182
12/25/20,95460,18940137,2227951,2028354,2604584,1632736,1854951,1189203
12/26/20,95541,19159110,2262739,2038759,2607677,1646240,1854951,1194963
12/27/20,95632,19314090,2295232,2047696,2616544,1658639,1854951,1200465
12/28/20,95720,19480758,2336692,2056277,2619650,1672643,1879413,1206373
12/29/20,95797,19682437,2389967,2067487,2631144,1691755,1893502,1212481
12/30/20,95876,19905351,2440206,2083689,2657658,1723696,1910218,1218753
12/31/20,95963,20163450,2496235,2107166,2677660,1746929,1928265,1225142
1/1/21,96023,20329703,2549693,2129376,2697018,1762504,1928265,1231429
1/2/21,96086,20625567,2607546,2141201,2700484,1773540,1928265,1237474
1/3/21,96160,20829206,2662703,2155446,2712975,1783896,1928265,1243434
1/4/21,96246,21010833,2721626,2166244,2717059,1796216,1958844,1249507
1/5/21,96310,21242063,2782713,2181619,2737892,1814565,1982544,1255620
1/6/21,96398,21498920,2845269,2201945,2763078,1841228,1982544,1261903
1/7/21,96484,21787513,2898056,2220361,2784845,1886561,2024904,1268263
1/8/21,96562,22090963,2966248,2237890,2804705,1905638,2050360,1274514
1/9/21,96690,22350488,3026346,2257866,2824882,1928462,2050360,1280438
1/10/21,96824,22563857,3081372,2276491,2840826,1929410,2050360,1286406
1/11/21,96920,22774677,3127647,2289021,2844642,1941116,2111782,1292614
1/12/21,97095,22993560,3173295,2303263,2864399,1968326,2137220,1299022
1/13/21,97275,23223387,3220957,2319036,2888331,1993892,2176089,1305339
1/14/21,97448,23461422,3269761,2336279,2909666,2015235,2211967,1311810
1/15/21,97616,23708437,3325646,2352423,2930983,2023828,2252164,1318295
1/16/21,97775,23917067,3367074,2368733,2952392,2038645,2252164,1324395
1/17/21,97939,24093657,3405744,2381277,2969034,2050129,2252164,1330411
1/18/21,98164,24234732,3443354,2390102,2972832,2059382,2336451,1336217
1/19/21,98323,24399012,3476808,2400598,2996855,2071615,2370742,1342134
1/20/21,98544,24584397,3515800,2414166,3023613,2100618,2412318,1348316
1/21/21,98786,24776710,3553777,2428221,3046323,2108895,2456675,1354520
1/22/21,98886,24966235,3594098,2441854,3069647,2125261,2499560,1360852
1/23/21,99047,25141092,3627750,2455185,3093740,2137691,2499560,1367032
1/24/21,99247,25278920,3657861,2466813,3112176,2147769,2499560,1372977
1/25/21,99402,25421032,3680105,2475372,3116477,2154656,2593382,1379286
1/26/21,99541,25565808,3700272,2485956,3138619,2164043,2629817,1385706
1/27/21,99655,25720940,3725641,2501147,3165570,2179679,2670102,1392314
1/28/21,99746,25888374,3754452,2515507,3189378,2194562,2705001,1398841
1/29/21,99848,26054218,3783597,2529070,3212613,2207393,2743119,1405414
1/30/21,99968,26199900,3806997,2541783,3236658,2224911,2743119,1411731
1/31/21,100063,26315322,3828187,2553032,3255994,2225659,2743119,1417999
2/1/21,100127,26444686,3846855,2560957,3260382,2232327,2822805,1424596
2/2/21,100177,26558556,3863761,2570608,3283719,2240017,2851869,1431416
2/3/21,100226,26681661,3882976,2583790,3310125,2252504,2883465,1438286
2/4/21,100268,26805581,3903710,2597446,3310145,2265536,2913425,1445326
2/5/21,100318,26937236,3922914,2611659,3355752,2276371,2941990,1452380
2/6/21,100348,27048185,3941277,2625098,3376340,2285003,2941990,1459370
2/7/21,100389,27140065,3957181,2636738,3396055,2291673,2941990,1466435
2/8/21,100435,27225070,3971319,2644707,3400398,2296323,2989085,1473756
2/9/21,100475,27319663,3983760,2655319,3419418,2302051,3005487,1481396
2/10/21,100494,27415489,3996837,2668266,3444827,2311297,3023601,1488981
2/11/21,100527,27521789,4010380,2683403,3465903,2321225,3041454,1496455
2/12/21,100559,27621817,4025578,2697296,3486612,2330422,3056035,1503753
2/13/21,100578,27710668,4038933,2710819,3507843,2336906,3056035,1510873
2/14/21,100599,27777013,4049924,2721879,3524518,2341744,3056035,1518263
2/15/21,100624,27831651,4059700,2729223,3528924,2346876,3086286,1526023
2/16/21,100639,27890254,4070336,2739591,3548520,2352766,3096343,1534034
2/17/21,100666,27960319,4083096,2751657,3573560,2362364,3107172,1542076
2/18/21,100684,28031674,4095191,2765412,3596078,2372209,3121687,1550142
2/19/21,100705,28109857,4107290,2780882,3620205,2381259,3133122,1558159
2/20/21,100727,28183263,4117743,2795796,3642576,2388421,3133122,1566081
2/21/21,100758,28241158,4127578,2809246,3664622,2394515,3133122,1574012
2/22/21,100784,28295991,4138237,2818863,3669276,2399499,3153971,1582275
2/23/21,100808,28368001,4146760,2832162,3689469,2405263,3161432,1590605
2/24/21,100832,28443010,4156707,2848564,3720996,2416037,3170644,1598875
2/25/21,100851,28521066,4166727,2868435,3746410,2427069,3180212,1607081
2/26/21,100885,28599797,4175315,2888923,3771626,2436506,3188553,1615184
2/27/21,100924,28665862,4182772,2907825,3795736,2444177,3188553,1623159
2/28/21,100965,28717728,4188827,2925265,3815688,2450295,3188553,1631169
3/1/21,100990,28772216,4194289,2938371,3820418,2455569,3204531,1639679
3/2/21,101013,28829282,4200700,2955434,3843290,2462061,3130184,1648174
3/3/21,101037,28896428,4207120,2976274,3870101,2472913,3136321,1656699
3/4/21,101055,28964959,4213764,2999119,3895387,2484306,3142358,1665103
3/5/21,101076,29031823,4219788,3023129,3918894,2493887,3149012,1673470
3/6/21,101097,29091116,4225906,3046762,3942286,2502151,3149012,1681682
3/7/21,101132,29133179,4231166,3067486,3964121,2508655,3149012,1689692
3/8/21,101149,29177492,4235989,3081368,3969673,2513784,3160970,1698005
3/9/21,101175,29233297,4241858,3101093,3992853,2520618,3164982,1706559
3/10/21,101194,29291529,4247879,3123368,4022514,2541781,3172101,1715162
3/11/21,101225,29354424,4254714,3149017,4050606,2546526,3178356,1723470
3/12/21,101292,29416496,4261398,3175807,4075681,2559296,3183704,1731558
3/13/21,101349,29470086,4267015,3201838,4105444,2569864,3183704,1739360
3/14/21,101378,29508938,4271710,3223142,4131895,2578842,3183704,1746953
3/15/21,101421,29563704,4276840,3238394,4138369,2585385,3195062,1754933
3/16/21,101443,29618083,4282203,3258770,4168396,2595058,3200024,1763313
3/17/21,101460,29677570,4287996,3281810,4206916,2612908,3206116,1771115
3/18/21,101481,29738093,4294328,3306711,4241990,2629960,3212332,1778645
3/19/21,101498,29800158,4299200,3332418,4277108,2646107,3212332,1786265
3/20/21,101518,29857178,4304839,3356331,4312451,2659792,3212332,1793805
3/21/21,101533,29892156,4310195,3376376,4343115,2670001,3212332,1801065
3/22/21,101560,29941633,4315602,3400877,4358924,2678262,3228803,1808422
3/23/21,101582,29994929,4321019,3419616,4373620,2699231,3234319,1815712
3/24/21,101603,30082048,4326645,3440862,4439011,2722988,3234319,1823317
3/25/21,101623,30150025,4332922,3464543,4484672,2744608,3247738,1830823
3/26/21,101646,30227558,4339157,3488619,4526554,2765297,3255324,1838803
3/27/21,101663,30289781,4343066,3512453,4569179,2782925,3255324,1846923
3/28/21,101676,30336135,4347013,3532057,4606307,2784652,3255324,1855674
3/29/21,101692,30403429,4351796,3544957,4615413,2794949,3270825,1864984
3/30/21,101710,30464866,4355867,3561012,4646136,2818630,3275819,1875234
3/31/21,101732,30531835,4359982,3584899,4705186,2843644,3284353,1885564
