Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,845727,141540,187327,158868,150648,208389,85996
4/23/20,83884,878911,146708,189973,157158,153129,213024,87026
4/24/20,83899,912662,151689,192994,159969,154999,202990,88194
4/25/20,83909,944234,155453,195351,161647,156513,205905,89328
4/26/20,83912,971078,158926,197675,162280,157770,207634,90481
4/27/20,83918,994265,163630,199414,165966,158758,209465,91472
4/28/20,83940,1018926,168357,201505,169098,159912,210773,92584
4/29/20,83944,1046737,173807,203591,167643,161539,212917,93657
4/30/20,83956,1076224,178771,205463,168861,163009,213435,94640
5/1/20,83959,1110464,183501,207428,169387,164077,215216,95646
5/2/20,83959,1138228,186731,209328,170179,164967,216582,96448
5/3/20,83964,1162685,189708,210717,170540,165664,217466,97424
5/4/20,83966,1186067,193091,211938,171102,166152,218011,98647
5/5/20,83968,1210577,196780,213013,172219,167007,219329,99970
5/6/20,83970,1235666,200616,214457,176355,168162,220325,101650
5/7/20,83975,1263402,204387,215858,177096,169430,221447,103135
5/8/20,83976,1290151,207439,217185,177627,170588,222857,104691
5/9/20,83990,1315099,209589,218268,178156,171324,223578,106220
5/10/20,84010,1333970,211911,219070,178405,171879,224350,107603
5/11/20,84011,1353397,215500,219814,178719,172576,227436,109286
5/12/20,84018,1376122,218895,221216,179472,173171,228030,110767
5/13/20,84024,1397085,222195,222104,179993,174098,228691,112725
5/14/20,84029,1424243,224813,223096,180635,174478,229540,114533
5/15/20,84038,1449498,227334,223885,181148,175233,230183,116635
5/16/20,84044,1473514,229406,224760,181563,175752,230698,118392
5/17/20,84054,1491829,231232,225435,181703,176369,230698,120198
5/18/20,84063,1513816,233809,225886,182147,176551,231606,122492
5/19/20,84063,1534871,236867,226699,182648,177778,232037,124603
5/20/20,84063,1557933,239579,227364,183130,178473,232555,126949
5/21/20,84063,1583798,242133,228006,183397,179021,233037,129341
5/22/20,84081,1607109,244174,228658,184153,179710,234824,131652
5/23/20,84084,1628212,245682,229327,184699,179986,235290,133521
5/24/20,84095,1648158,247037,229858,184260,180328,235772,135701
5/25/20,84102,1666505,248650,230158,184585,180600,235400,137724
5/26/20,84103,1685956,250309,230555,184840,181200,236259,139511
5/27/20,84106,1704489,252118,231139,185012,181524,236259,141591
5/28/20,84106,1727357,253854,231732,188355,182196,237906,143849
5/29/20,84123,1751612,255362,232248,188949,182922,238564,146668
5/30/20,84128,1775428,256469,232664,190744,183189,239228,148950
5/31/20,84146,1794465,257539,232997,190975,183410,239479,151466
6/1/20,84154,1811393,258983,233197,191382,183594,239638,154445
6/2/20,84161,1832782,260453,233515,190735,183879,239932,157562
6/3/20,84160,1852788,261802,233836,187509,184121,240326,160696
6/4/20,84171,1874156,263040,234013,191869,184472,240660,164270
6/5/20,84177,1899505,264150,234531,192450,184924,240978,167156
6/6/20,84186,1920910,264944,234801,193022,185450,241310,169425
6/7/20,84191,1938572,265662,234998,193363,185750,241550,171789
6/8/20,84195,1956064,266756,235278,193637,186109,241717,173832
6/9/20,84198,1974425,267915,235561,194190,186506,241966,175927
6/10/20,84209,1995376,269101,235763,194815,186522,242280,177938
6/11/20,84216,2018418,270108,236142,195179,186691,242707,180156
6/12/20,84228,2043332,271162,236305,195981,187226,243209,182525
6/13/20,84286,2068600,272050,236651,196478,187267,243605,184955
6/14/20,84335,2087619,272857,236989,196868,187518,243928,187427
6/15/20,84378,2107075,273888,237290,197004,187682,244109,189876
6/16/20,84422,2130768,274971,237500,197667,188252,244328,192439
6/17/20,84458,2157267,275970,237828,198155,188604,244683,195051
6/18/20,84494,2185134,276990,238159,198741,189817,245268,197647
6/19/20,84494,2216115,277974,238011,199528,190299,245575,200262
6/20/20,84553,2248032,278640,238275,200147,190670,245938,202584
6/21/20,84572,2274000,279264,238499,200490,191272,246272,204952
6/22/20,84624,2304676,280156,238720,200632,191768,246504,207525
6/23/20,84653,2340884,281038,238833,201330,192480,246752,209970
6/24/20,84673,2375310,281815,239410,201598,192871,247086,212501
6/25/20,84701,2415666,282512,239706,201853,193371,247486,215096
6/26/20,84725,2461019,283151,239961,203116,194036,247905,217724
6/27/20,84743,2502378,283785,240136,203564,194458,248469,220180
6/28/20,84757,2542787,284192,240310,203158,194693,248770,222669
6/29/20,84780,2582844,284812,240436,203803,195042,248970,225205
6/30/20,84785,2628824,285216,240578,204244,195418,249271,227662
7/1/20,84816,2680312,285279,240760,205234,195893,249659,230211
7/2/20,84830,2735900,285285,240961,205773,196370,250103,232863
7/3/20,84838,2787741,285787,241184,206312,196780,250545,235429
7/4/20,84857,2833290,286412,241419,206670,197198,250545,237878
7/5/20,84871,2882870,286931,241611,206681,197523,250545,240438
7/6/20,84889,2927032,287290,241819,207699,198064,251789,243051
7/7/20,84917,2987787,287874,241956,208153,198343,252130,245688
7/8/20,84950,3047527,288511,242149,208975,198699,252513,248379
7/9/20,84992,3110094,289154,242363,209419,199001,253056,250458
7/10/20,84992,3177953,289678,242639,210134,199332,253908,252720
7/11/20,85071,3237991,290504,242827,210385,199709,253908,255117
7/12/20,85117,3297076,291154,243061,210401,199919,253908,257303
7/13/20,85117,3355869,291691,243230,211824,200180,255953,259652
7/14/20,85226,3423296,292931,243344,211886,200456,256619,262173
7/15/20,85246,3490931,293469,243506,212613,200890,257494,264561
7/16/20,85327,3568033,294116,243736,213182,201450,258855,267061
7/17/20,85402,3639705,294803,243967,214011,202045,260255,269440
7/18/20,85418,3702175,295632,244216,214174,202426,260255,271606
7/19/20,85503,3762891,296358,244434,214178,202735,260255,273788
7/20/20,85622,3824368,296944,244624,216089,203325,264836,276202
7/21/20,85708,3888607,297389,244752,216684,203717,266194,278827
7/22/20,85906,3960522,297952,245032,217605,204276,267551,281413
7/23/20,86045,4029033,298731,245338,218841,204881,270166,284034
7/24/20,86202,4102241,299500,245590,219932,205623,272421,286523
7/25/20,86381,4167616,300270,245864,220020,206278,272421,288839
7/26/20,86570,4222480,301020,246118,220020,206667,272421,291172
7/27/20,86783,4278427,301708,246286,222508,207112,278782,293606
7/28/20,86990,4344212,302261,246488,223072,207707,280610,296273
7/29/20,87213,4416044,303063,246776,224542,208546,282641,298909
7/30/20,87489,4483643,303910,247158,225931,209535,285430,301530
7/31/20,87655,4551554,304793,247537,227239,210399,288522,304204
8/1/20,87827,4609393,305562,247832,227302,211005,288522,306752
8/2/20,87985,4655662,306309,248070,227305,211220,288522,309437
8/3/20,88099,4700229,307251,248229,230665,212111,297054,312035
8/4/20,88206,4757512,307926,248419,231636,212828,302814,314786
8/5/20,88328,4811945,308832,248803,233344,214113,305767,317483
8/6/20,88460,4871426,309796,249204,234945,215039,309855,320117
8/7/20,88580,4929748,310696,249756,237332,216196,314362,322567
8/8/20,88672,4984197,311461,250103,237402,216903,314362,324692
8/9/20,88793,5030566,312574,250566,237437,217288,314362,326712
8/10/20,88906,5079299,313392,250825,242168,218508,322980,328844
8/11/20,88958,5126209,314542,251237,243582,219540,326612,331189
8/12/20,89045,5183020,315581,251713,246180,220859,329784,333699
8/13/20,89144,5234762,316729,252235,248858,222281,337334,336324
8/14/20,89214,5299526,318190,252809,251781,223791,342813,338825
8/15/20,89279,5346316,319232,253438,254991,224488,342813,341070
8/16/20,89375,5387497,320343,253915,257994,225007,342813,343203
8/17/20,89441,5423981,321064,254235,258644,226700,359082,345450
8/18/20,89494,5469015,322177,254636,260763,228120,364196,347835
8/19/20,89527,5516408,323008,255278,264535,229706,370867,350279
8/20/20,89567,5560495,324203,256118,269335,231292,377906,352558
8/21/20,89616,5608748,325263,257065,274344,233029,386054,354764
8/22/20,89654,5652401,326595,258136,277818,233861,386054,356792
8/23/20,89695,5686911,327643,259345,282498,234494,386054,358905
8/24/20,89718,5723343,328620,260298,284474,236122,405436,361150
8/25/20,89752,5763322,329821,261174,288090,237583,412553,363363
8/26/20,89784,5808842,330967,262540,288377,239010,419849,365606
8/27/20,89814,5853962,332509,263949,299580,240571,429507,367796
8/28/20,89836,5900891,333806,265409,307221,242126,439286,369911
8/29/20,89863,5946305,334916,266853,312681,242835,439286,371816
8/30/20,89895,5981092,336668,268218,318047,243305,439286,373570
8/31/20,89914,6016230,338083,269214,321160,244802,462858,375212
9/1/20,89933,6057907,339415,270189,326264,246015,470973,376894
9/2/20,89953,6098858,340929,271515,333377,247411,479554,378752
9/3/20,89986,6142639,342708,272912,340499,248840,488513,380746
9/4/20,90008,6192768,344686,274644,349333,250283,498989,382772
9/5/20,90025,6235960,346513,276338,357927,251058,498989,384666
9/6/20,90058,6267471,349500,277634,364943,251728,498989,386658
9/7/20,90078,6291016,352451,278784,369209,253626,525549,388810
9/8/20,90087,6317861,354932,280153,375947,254957,534513,391112
9/9/20,90100,6351756,357613,281583,384566,256433,543379,393425
9/10/20,90127,6387822,360544,283180,394328,258149,554143,395488
9/11/20,90145,6435261,364088,284796,403837,259735,566326,397801
9/12/20,90168,6476264,367592,286297,415174,260817,566326,399940
9/13/20,90197,6510569,370930,287753,421519,261737,566326,402029
9/14/20,90219,6544411,373555,288761,427915,263222,593730,404648
9/15/20,90235,6583796,376670,289990,435741,265014,603167,407353
9/16/20,90253,6622256,380677,291442,445932,266869,614360,410334
9/17/20,90294,6667178,384087,293025,456171,269048,625651,413149
9/18/20,90311,6715928,388416,294932,469404,271247,640040,416198
9/19/20,90334,6758440,392845,296569,482964,272932,640040,419043
9/20/20,90369,6796884,396744,298156,493500,273965,640040,422140
9/21/20,90381,6848379,401122,299506,499039,275560,671468,425481
9/22/20,90399,6887861,406058,300897,509123,277412,682267,429193
9/23/20,90409,6926442,412245,302537,522414,279025,693556,432798
9/24/20,90424,6972152,418889,304323,538264,281346,704209,436319
9/25/20,90441,7020206,425767,306235,554368,283712,716481,439882
9/26/20,90456,7064600,431817,308104,568588,285026,716481,443086
9/27/20,90483,7101880,437517,309870,579223,286339,716481,446448
9/28/20,90505,7134164,441573,311364,583522,288631,748266,449960
9/29/20,90528,7176856,448729,313011,591527,290471,748266,453637
9/30/20,90545,7218052,455846,314861,605893,292913,769188,457219
10/1/20,90567,7263409,462775,317409,618944,295539,778607,461044
10/2/20,90584,7317878,469769,319908,631380,298374,789932,464596
10/3/20,90604,7366505,482654,322751,647868,300027,789932,468119
10/4/20,90629,7402597,505619,325329,660372,301573,789932,471772
10/5/20,90652,7441432,518222,327586,666011,304673,813412,475674
10/6/20,90667,7486113,532779,330263,677321,307127,825410,479825
10/7/20,90687,7536755,546952,333940,696274,311137,835901,483844
10/8/20,90728,7595085,564502,338398,713676,315941,848324,488236
10/9/20,90751,7651079,578390,343770,734764,320495,861112,492378
10/10/20,90778,7705153,593565,349494,761441,323463,861112,496253
10/11/20,90812,7751101,606447,354950,777378,326309,861112,500075
10/12/20,90830,7791624,620458,359569,786590,332850,888968,504281
10/13/20,90858,7844503,637708,365467,800216,337314,896086,508389
10/14/20,90869,7903990,657459,372799,823218,344487,908056,513219
10/15/20,90905,7968349,676455,381602,852975,352107,921374,517835
10/16/20,90925,8036798,692112,391611,878607,359802,936560,522387
10/17/20,90955,8093760,708298,402536,910711,364664,936560,526490
10/18/20,90972,8143114,725292,414241,940548,368671,936560,530380
10/19/20,91006,8209977,744122,423578,954837,377068,974449,534631
10/20/20,91022,8271078,765487,434449,975213,385591,988322,539670
10/21/20,91044,8334106,792194,449648,1002635,397922,1005295,545286
10/22/20,91073,8409444,813451,465726,1043448,403874,1026281,550757
10/23/20,91108,8490431,834010,484869,1086285,417350,1046132,556891
10/24/20,91128,8573252,857043,504509,1131550,427808,1046132,562705
10/25/20,91151,8635054,876840,525782,1138166,437698,1046132,568896
10/26/20,91175,8701562,897740,542789,1211176,450258,1098320,574856
10/27/20,91222,8777576,920664,564778,1245658,463419,1116738,581824
10/28/20,91271,8856210,945378,589766,1283208,479621,1136503,588648
10/29/20,91299,8946385,968456,616595,1329820,498354,1160083,596941
10/30/20,91339,9044904,992874,647674,1379294,517736,1185678,604952
10/31/20,91366,9133887,1014793,679430,1414364,531790,1185678,612772
11/1/20,91397,9237988,1038054,709335,1460543,544346,1185678,620491
11/2/20,91452,9321377,1057021,731588,1566634,569598,1240697,628780
11/3/20,91478,9446872,1077099,759829,1639235,577131,1259366,637712
11/4/20,91509,9550747,1102305,790377,1593159,608611,1284408,646164
11/5/20,91552,9677723,1126469,824879,1650965,631172,1306316,654936
11/6/20,91591,9804508,1149791,862681,1711917,653992,1328832,663800
11/7/20,91622,9933088,1174770,902490,1798572,668114,1328832,673250
11/8/20,91665,10043588,1195350,935104,1837134,682624,1328832,682486
11/9/20,91693,10164759,1216747,960373,1858558,689146,1381218,692949
11/10/20,91719,10303847,1237198,995463,1881171,715693,1381218,703288
11/11/20,91752,10448056,1260198,1028424,1917577,738094,1417709,715068
11/12/20,91783,10610786,1293715,1066401,1950205,762832,1437220,726585
11/13/20,91807,10789627,1321031,1107303,1974270,785093,1458591,738322
11/14/20,91828,10957635,1347907,1144552,2006227,799733,1458591,749525
11/15/20,91850,11094389,1372884,1178529,2033419,802946,1458591,762068
11/16/20,91872,11252105,1394299,1205881,2043469,817526,1496864,775121
11/17/20,91885,11414140,1414359,1238072,2089071,843757,1510023,788473
11/18/20,91906,11585887,1434004,1272352,2117968,867484,1525341,801894
11/19/20,91935,11774996,1456940,1308528,2138704,891525,1541574,815117
11/20/20,91977,11971702,1477214,1345767,2161968,914118,1556730,828377
11/21/20,92037,12151068,1497135,1380531,2179638,927990,1556730,841308
11/22/20,92116,12293971,1515802,1408868,2192768,932367,1556730,854361
11/23/20,92211,12464945,1531267,1431795,2197830,946822,1582616,866821
11/24/20,92296,12639804,1542611,1455022,2207751,963192,1594844,880542
11/25/20,92402,12823413,1560872,1480874,2224505,995879,1605066,894385
11/26/20,92488,12935224,1578429,1509875,2237506,1017830,1617355,908346
11/27/20,92586,13141178,1593250,1538217,2250280,1038649,1628208,922397
11/28/20,92681,13296645,1609141,1564532,2262757,1052494,1628208,935799
11/29/20,92814,13435856,1621305,1585178,2272520,1055691,1628208,948749
11/30/20,92902,13592553,1633733,1601554,2276874,1069912,1648187,962070
12/1/20,92993,13775956,1647230,1620901,2285238,1094678,1656444,975951
12/2/20,93113,13978418,1663467,1641610,2299466,1117953,1665775,989572
12/3/20,93221,14198035,1678418,1664829,2312253,1141544,1675902,1003494
12/4/20,93348,14427608,1694800,1688939,2323764,1157514,1684647,1016835
12/5/20,93467,14642851,1710379,1709991,2336646,1183640,1684647,1028986
12/6/20,93577,14819178,1727751,1728878,2347595,1194550,1684647,1040547
12/7/20,93670,15011499,1742525,1742557,2351006,1200006,1702328,1051374
12/8/20,93782,15231271,1754911,1757394,2365043,1229269,1702328,1062397
12/9/20,93898,15454074,1771545,1770149,2379718,1254358,1712101,1072620
12/10/20,94025,15680159,1792611,1787147,2393590,1287092,1720056,1083023
12/11/20,94124,15913292,1814395,1805873,2407079,1314309,1730575,1092407
12/12/20,94217,16134237,1835949,1825775,2407079,1336101,1730575,1100818
12/13/20,94328,16325615,1854490,1843712,2432559,1350810,1730575,1108269
12/14/20,94427,16518420,1874867,1855737,2435751,1357261,1751884,1115770
12/15/20,94537,16716777,1893436,1870576,2447406,1391086,1762212,1123474
