Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,854344,141540,187327,158868,150648,208389,85996
4/23/20,83884,887956,146708,189973,157158,153129,213024,87026
4/24/20,83899,920283,151689,192994,159969,154999,202990,88194
4/25/20,83909,950663,155453,195351,161647,156513,205905,89328
4/26/20,83912,977151,158926,197675,162280,157770,207634,90481
4/27/20,83918,1000866,163630,199414,165966,158758,209465,91472
4/28/20,83940,1025441,168357,201505,169098,159912,210773,92584
4/29/20,83944,1051900,173807,203591,167643,161539,212917,93657
4/30/20,83956,1081105,178771,205463,168861,163009,213435,94640
5/1/20,83959,1116012,183501,207428,169387,164077,215216,95646
5/2/20,83959,1143360,186731,209328,170179,164967,216582,96448
5/3/20,83964,1167681,189708,210717,170540,165664,217466,97424
5/4/20,83966,1191749,193091,211938,171102,166152,218011,98647
5/5/20,83968,1216277,196780,213013,172219,167007,219329,99970
5/6/20,83970,1240846,200616,214457,176355,168162,220325,101650
5/7/20,83975,1268275,204387,215858,177096,169430,221447,103135
5/8/20,83976,1295105,207439,217185,177627,170588,222857,104691
5/9/20,83990,1320281,209589,218268,178156,171324,223578,106220
5/10/20,84010,1339086,211911,219070,178405,171879,224350,107603
5/11/20,84011,1358384,215500,219814,178719,172576,227436,109286
5/12/20,84018,1381311,218895,221216,179472,173171,228030,110767
5/13/20,84024,1401744,222195,222104,179993,174098,228691,112725
5/14/20,84029,1428561,224813,223096,180635,174478,229540,114533
5/15/20,84038,1453294,227334,223885,181148,175233,230183,116635
5/16/20,84044,1477429,229406,224760,181563,175752,230698,118392
5/17/20,84054,1495817,231232,225435,181703,176369,230698,120198
5/18/20,84063,1518206,233809,225886,182147,176551,231606,122492
5/19/20,84063,1539185,236867,226699,182648,177778,232037,124603
5/20/20,84063,1561910,239579,227364,183130,178473,232555,126949
5/21/20,84063,1587679,242133,228006,183397,179021,233037,129341
5/22/20,84081,1611328,244174,228658,184153,179710,234824,131652
5/23/20,84084,1632427,245682,229327,184699,179986,235290,133521
5/24/20,84095,1652504,247037,229858,184260,180328,235772,135701
5/25/20,84102,1671166,248650,230158,184585,180600,235400,137724
5/26/20,84103,1690829,250309,230555,184840,181200,236259,139511
5/27/20,84106,1709380,252118,231139,185012,181524,236259,141591
5/28/20,84106,1731700,253854,231732,188355,182196,237906,143849
5/29/20,84123,1756178,255362,232248,188949,182922,238564,146668
5/30/20,84128,1779810,256469,232664,190744,183189,239228,148950
5/31/20,84146,1798793,257539,232997,190975,183410,239479,151466
6/1/20,84154,1816207,258983,233197,191382,183594,239638,154445
6/2/20,84161,1837709,260453,233515,190735,183879,239932,157562
6/3/20,84160,1857566,261802,233836,187509,184121,240326,160696
6/4/20,84171,1879224,263040,234013,191869,184472,240660,164270
6/5/20,84177,1904627,264150,234531,192450,184924,240978,167156
6/6/20,84186,1925769,264944,234801,193022,185450,241310,169425
6/7/20,84191,1943697,265662,234998,193363,185750,241550,171789
6/8/20,84195,1961313,266756,235278,193637,186109,241717,173832
6/9/20,84198,1979696,267915,235561,194190,186506,241966,175927
6/10/20,84209,2000807,269101,235763,194815,186522,242280,177938
6/11/20,84216,2023973,270108,236142,195179,186691,242707,180156
6/12/20,84228,2048801,271162,236305,195981,187226,243209,182525
6/13/20,84286,2074013,272050,236651,196478,187267,243605,184955
6/14/20,84335,2092954,272857,236989,196868,187518,243928,187427
6/15/20,84378,2112781,273888,237290,197004,187682,244109,189876
6/16/20,84422,2136448,274971,237500,197667,188252,244328,192439
6/17/20,84458,2163520,275970,237828,198155,188604,244683,195051
6/18/20,84494,2192057,276990,238159,198741,189817,245268,197647
6/19/20,84494,2223601,277974,238011,199528,190299,245575,200262
6/20/20,84553,2255881,278640,238275,200147,190670,245938,202584
6/21/20,84572,2281031,279264,238499,200490,191272,246272,204952
6/22/20,84624,2313175,280156,238720,200632,191768,246504,207525
6/23/20,84653,2350247,281038,238833,201330,192480,246752,209970
6/24/20,84673,2386125,281815,239410,201598,192871,247086,212501
6/25/20,84701,2426451,282512,239706,201853,193371,247486,215096
6/26/20,84725,2472450,283151,239961,203116,194036,247905,217724
6/27/20,84743,2513780,283785,240136,203564,194458,248469,220180
6/28/20,84757,2554514,284192,240310,203158,194693,248770,222669
6/29/20,84780,2595813,284812,240436,203803,195042,248970,225205
6/30/20,84785,2642233,285216,240578,204244,195418,249271,227662
7/1/20,84816,2694053,285279,240760,205234,195893,249659,230211
7/2/20,84830,2750689,285285,240961,205773,196370,250103,232863
7/3/20,84838,2802040,285787,241184,206312,196780,250545,235429
7/4/20,84857,2847733,286412,241419,206670,197198,250545,237878
7/5/20,84871,2898480,286931,241611,206681,197523,250545,240438
7/6/20,84889,2941586,287290,241819,207699,198064,251789,243051
7/7/20,84917,3002247,287874,241956,208153,198343,252130,245688
7/8/20,84950,3062366,288511,242149,208975,198699,252513,248379
7/9/20,84992,3124875,289154,242363,209419,199001,253056,250458
7/10/20,84992,3192932,289678,242639,210134,199332,253908,252720
7/11/20,85071,3252949,290504,242827,210385,199709,253908,255117
7/12/20,85117,3311373,291154,243061,210401,199919,253908,257303
7/13/20,85117,3370303,291691,243230,211824,200180,255953,259652
7/14/20,85226,3438354,292931,243344,211886,200456,256619,262173
7/15/20,85246,3506444,293469,243506,212613,200890,257494,264561
7/16/20,85327,3582310,294116,243736,213182,201450,258855,267061
7/17/20,85402,3654546,294803,243967,214011,202045,260255,269440
7/18/20,85418,3717082,295632,244216,214174,202426,260255,271606
7/19/20,85503,3777538,296358,244434,214178,202735,260255,273788
7/20/20,85622,3839645,296944,244624,216089,203325,264836,276202
7/21/20,85708,3904106,297389,244752,216684,203717,266194,278827
7/22/20,85906,3974685,297952,245032,217605,204276,267551,281413
7/23/20,86045,4043130,298731,245338,218841,204881,270166,284034
7/24/20,86202,4116449,299500,245590,219932,205623,272421,286523
7/25/20,86381,4181402,300270,245864,220020,206278,272421,288839
7/26/20,86570,4236218,301020,246118,220020,206667,272421,291172
7/27/20,86783,4293001,301708,246286,222508,207112,278782,293606
7/28/20,86990,4359413,302261,246488,223072,207707,280610,296273
7/29/20,87213,4431286,303063,246776,224542,208546,282641,298909
7/30/20,87489,4498752,303910,247158,225931,209535,285430,301530
7/31/20,87655,4567464,304793,247537,227239,210399,288522,304204
8/1/20,87827,4623665,305562,247832,227302,211005,288522,306752
8/2/20,87985,4669233,306309,248070,227305,211220,288522,309437
8/3/20,88099,4714734,307251,248229,230665,212111,297054,312035
8/4/20,88206,4773508,307926,248419,231636,212828,302814,314786
8/5/20,88328,4827974,308832,248803,233344,214113,305767,317483
8/6/20,88460,4887323,309796,249204,234945,215039,309855,320117
8/7/20,88580,4946626,310696,249756,237332,216196,314362,322567
8/8/20,88672,5000760,311461,250103,237402,216903,314362,324692
8/9/20,88793,5046529,312574,250566,237437,217288,314362,326712
8/10/20,88906,5094135,313392,250825,242168,218508,322980,328844
8/11/20,88958,5142138,314542,251237,243582,219540,326612,331189
8/12/20,89045,5198178,315581,251713,246180,220859,329784,333699
8/13/20,89144,5249494,316729,252235,248858,222281,337334,336324
8/14/20,89214,5314830,318190,252809,251781,223791,342813,338825
8/15/20,89279,5361781,319232,253438,254991,224488,342813,341070
8/16/20,89375,5400993,320343,253915,257994,225007,342813,343203
8/17/20,89441,5437645,321064,254235,258644,226700,359082,345450
8/18/20,89494,5482678,322177,254636,260763,228120,364196,347835
8/19/20,89527,5529998,323008,255278,264535,229706,370867,350279
8/20/20,89567,5574039,324203,256118,269335,231292,377906,352558
8/21/20,89616,5622882,325263,257065,274344,233029,386054,354764
8/22/20,89654,5665946,326595,258136,277818,233861,386054,356792
8/23/20,89695,5700193,327643,259345,282498,234494,386054,358905
8/24/20,89718,5736675,328620,260298,284474,236122,405436,361150
8/25/20,89752,5777029,329821,261174,288090,237583,412553,363363
8/26/20,89784,5822201,330967,262540,288377,239010,419849,365606
8/27/20,89814,5867594,332509,263949,299580,240571,429507,367796
8/28/20,89836,5914426,333806,265409,307221,242126,439286,369911
8/29/20,89863,5957180,334916,266853,312681,242835,439286,371816
8/30/20,89895,5991584,336668,268218,318047,243305,439286,373570
8/31/20,89914,6026946,338083,269214,321160,244802,462858,375212
9/1/20,89933,6068792,339415,270189,326264,246015,470973,376894
9/2/20,89953,6109810,340929,271515,333377,247411,479554,378752
9/3/20,89986,6154061,342708,272912,340499,248840,488513,380746
9/4/20,90008,6204443,344686,274644,349333,250283,498989,382772
9/5/20,90025,6247601,346513,276338,357927,251058,498989,384666
9/6/20,90058,6278819,349500,277634,364943,251728,498989,386658
9/7/20,90078,6302432,352453,278784,369209,253626,525549,388810
9/8/20,90087,6329658,354934,280153,375947,254957,534513,391112
9/9/20,90100,6363707,357615,281583,384566,256433,543379,393425
9/10/20,90127,6399763,360546,283180,394328,258149,554143,395488
9/11/20,90145,6447532,364090,284796,403837,259735,566326,397801
9/12/20,90168,6488633,367594,286297,415174,260817,566326,399940
9/13/20,90197,6523005,370932,287753,421519,261737,566326,402029
9/14/20,90219,6557428,373557,288761,427915,263222,593730,404648
9/15/20,90235,6596920,376672,289990,435741,265014,603167,407353
9/16/20,90253,6635950,380679,291442,445932,266869,614360,410334
9/17/20,90294,6681080,384089,293025,456171,269048,625651,413149
9/18/20,90311,6730362,388418,294932,469404,271247,640040,416198
9/19/20,90334,6772564,392847,296569,482964,272932,640040,419043
9/20/20,90369,6811011,396746,298156,493500,273965,640040,422140
9/21/20,90381,6862889,401124,299506,499039,275560,671468,425481
9/22/20,90399,6902755,406060,300897,509123,277412,682267,429193
9/23/20,90409,6941824,412247,302537,522414,279025,693556,432798
9/24/20,90424,6988927,418891,304323,538264,281346,704209,436319
9/25/20,90441,7037222,425769,306235,554368,283712,716481,439882
9/26/20,90456,7081895,431819,308104,568588,285026,716481,443086
9/27/20,90483,7119423,437519,309870,579223,286339,716481,446448
9/28/20,90505,7152717,441575,311364,583522,288631,748266,449960
9/29/20,90528,7196055,448731,313011,591527,290471,748266,453637
9/30/20,90545,7235498,455848,314861,605893,292913,769188,457219
10/1/20,90567,7281148,462777,317409,618944,295539,778607,461044
10/2/20,90584,7336098,469771,319908,631380,298374,789932,464596
10/3/20,90604,7384675,482656,322751,647868,300027,789932,468119
10/4/20,90629,7420413,505621,325329,660372,301573,789932,471772
10/5/20,90652,7459789,518224,327586,666011,304673,813412,475674
10/6/20,90667,7505078,532781,330263,677321,307127,825410,479825
10/7/20,90687,7556134,546954,333940,696274,311137,835901,483844
10/8/20,90728,7614733,564504,338398,713676,315941,848324,488236
10/9/20,90751,7671117,578392,343770,734764,320495,861112,492378
10/10/20,90778,7726070,593567,349494,761441,323463,861112,496253
10/11/20,90812,7772051,606449,354950,777378,326309,861112,500075
10/12/20,90830,7813825,620460,359569,786590,332850,888968,504281
10/13/20,90858,7866056,637710,365467,800216,337314,896086,508389
10/14/20,90869,7925834,657461,372799,823218,344487,908056,513219
10/15/20,90905,7990714,676457,381602,852975,352107,921374,517835
10/16/20,90925,8059861,692114,391611,878607,359802,936560,522387
10/17/20,90955,8116620,708300,402536,910711,364664,936560,526490
10/18/20,90972,8165987,725294,414241,940548,368671,936560,530380
10/19/20,91006,8233704,744124,423578,954837,377068,974449,534631
10/20/20,91022,8295660,765489,434449,975213,385591,988322,539670
10/21/20,91044,8358961,792196,449648,1002635,397922,1005295,545286
10/22/20,91073,8435271,813453,465726,1043448,403874,1026281,550757
10/23/20,91108,8517204,834012,484869,1086285,417350,1046132,556891
10/24/20,91128,8599971,857045,504509,1131550,427808,1046132,562705
10/25/20,91151,8662175,876842,525782,1138166,437698,1046132,568896
10/26/20,91175,8729485,897742,542789,1211176,450258,1098320,574856
10/27/20,91222,8806323,920666,564778,1245658,463419,1116738,581824
10/28/20,91271,8885749,945380,589766,1283208,479621,1136503,588648
10/29/20,91299,8976768,968458,616595,1329820,498354,1160083,596941
10/30/20,91339,9076032,992876,647674,1379294,517736,1185678,604952
10/31/20,91366,9165786,1014795,679430,1414364,531790,1185678,612772
11/1/20,91397,9270686,1038056,709335,1460543,544346,1185678,620491
11/2/20,91452,9355897,1057023,731588,1566634,569598,1240697,628780
11/3/20,91478,9483095,1077101,759829,1639235,577131,1259366,637712
11/4/20,91509,9587636,1102307,790377,1593159,608611,1284408,646164
11/5/20,91552,9717003,1126471,824879,1650965,631172,1306316,654936
11/6/20,91591,9845036,1149793,862681,1711917,653992,1328832,663800
11/7/20,91622,9972546,1174772,902490,1798572,668114,1328832,673250
11/8/20,91665,10087716,1195352,935104,1837134,682624,1328832,682486
11/9/20,91693,10208150,1216749,960373,1858558,689146,1381218,692949
11/10/20,91719,10348654,1237200,995463,1881171,715693,1381218,703288
11/11/20,91752,10495404,1260200,1028424,1917577,738094,1417709,715068
11/12/20,91783,10660154,1293717,1066401,1950205,762832,1437220,726585
11/13/20,91807,10840552,1321033,1107303,1974270,785093,1458591,738322
11/14/20,91828,11008478,1347909,1144552,2006227,799733,1458591,749525
11/15/20,91850,11144834,1372886,1178529,2033419,802946,1458591,762068
11/16/20,91872,11307458,1394302,1205881,2043469,817526,1496864,775121
11/17/20,91885,11471416,1414362,1238072,2089071,843757,1510023,788473
11/18/20,91906,11644667,1434007,1272352,2117968,867484,1525341,801894
11/19/20,91935,11836177,1456943,1308528,2138704,891525,1541574,815117
11/20/20,91977,12034510,1477217,1345767,2161968,914118,1556730,828377
11/21/20,92037,12213946,1497138,1380531,2179638,927990,1556730,841308
11/22/20,92116,12360893,1515805,1408868,2192768,932367,1556730,854361
11/23/20,92211,12534982,1531270,1431795,2197830,946822,1582616,866821
11/24/20,92296,12710526,1542614,1455022,2207751,963192,1594844,880542
11/25/20,92402,12893929,1560875,1480874,2224505,995879,1605066,894385
11/26/20,92488,13006455,1578432,1509875,2237506,1017830,1617355,908346
11/27/20,92586,13214388,1593253,1538217,2250280,1038649,1628208,922397
11/28/20,92681,13370049,1609144,1564532,2262757,1052494,1628208,935799
11/29/20,92814,13510377,1621308,1585178,2272520,1055691,1628208,948749
11/30/20,92902,13670698,1633736,1601554,2276874,1069912,1648187,962070
12/1/20,92993,13859037,1647233,1620901,2285238,1094678,1656444,975951
12/2/20,93113,14061931,1663470,1641610,2299466,1117953,1665775,989572
12/3/20,93221,14285352,1678421,1664829,2312253,1141544,1675902,1003494
12/4/20,93348,14517996,1694803,1688939,2323764,1157514,1684647,1016835
12/5/20,93467,14733807,1710382,1709991,2336646,1183640,1684647,1028986
12/6/20,93577,14915060,1727754,1728878,2347595,1194550,1684647,1040547
12/7/20,93670,15109469,1742528,1742557,2351006,1200006,1702328,1051374
12/8/20,93782,15333921,1754914,1757394,2365043,1229269,1702328,1062397
12/9/20,93898,15556569,1771548,1770149,2379718,1254358,1712101,1072620
12/10/20,94025,15787997,1792614,1787147,2393590,1287092,1720056,1083023
12/11/20,94124,16028086,1814398,1805873,2407079,1314309,1730575,1092407
12/12/20,94217,16245883,1835952,1825775,2421026,1336101,1730575,1100818
12/13/20,94328,16433854,1854493,1843712,2432559,1350810,1730575,1108269
12/14/20,94427,16628168,1874870,1855737,2435751,1357261,1751884,1115770
12/15/20,94537,16837160,1893439,1870576,2447406,1391086,1762212,1123474
12/16/20,94626,17083804,1918739,1888144,2465126,1423830,1773290,1131077
12/17/20,94734,17323704,1954271,1906377,2483524,1454009,1785421,1138530
12/18/20,94821,17575536,1982831,1921778,2499529,1486839,1797236,1145651
12/19/20,94953,17767638,2010080,1938083,2516957,1508518,1797236,1152072
12/20/20,95050,17955653,2046164,1953185,2529756,1514962,1797236,1158384
12/21/20,95150,18154356,2079681,1964054,2535716,1534218,1819249,1164535
12/22/20,95228,18352463,2116612,1977370,2547577,1570371,1829903,1170743
12/23/20,95298,18582087,2155999,1991278,2562615,1604129,1842289,1177004
12/24/20,95383,18776242,2195148,2009317,2584333,1630596,1854951,1183182
12/25/20,95460,18874122,2227951,2028354,2604595,1632736,1854951,1189203
12/26/20,95541,19100538,2262739,2038759,2607688,1646240,1854951,1194963
12/27/20,95632,19256383,2295232,2047696,2616510,1658639,1854951,1200465
12/28/20,95720,19430535,2336692,2056277,2619616,1672643,1879413,1206373
12/29/20,95797,19630943,2389967,2067487,2631110,1692109,1893502,1212481
12/30/20,95876,19864644,2440206,2083689,2657624,1741153,1910218,1218753
12/31/20,95963,20100244,2496235,2107166,2677666,1760520,1928265,1225142
1/1/21,96023,20254160,2549693,2129376,2697014,1762637,1928265,1231429
1/2/21,96086,20554622,2607546,2141201,2700480,1773540,1928265,1237474
1/3/21,96160,20763475,2662703,2155446,2712975,1783896,1928265,1243434
1/4/21,96246,20947480,2721626,2166244,2717059,1796216,1958844,1249507
1/5/21,96310,21182522,2782713,2181619,2737884,1814565,1982544,1255620
1/6/21,96398,21438159,2845269,2201945,2763116,1841228,1982544,1261903
1/7/21,96484,21716496,2898056,2220361,2784883,1886561,2024904,1268263
1/8/21,96562,22011753,2966248,2237890,2804743,1905638,2050360,1274514
1/9/21,96690,22272720,3026346,2257866,2824920,1928462,2050360,1280438
1/10/21,96824,22486135,3081372,2276491,2840864,1929410,2050360,1286406
1/11/21,96920,22700799,3127647,2289021,2844680,1941116,2111782,1292614
1/12/21,97095,22927766,3173295,2303263,2864360,1968326,2137220,1299022
1/13/21,97275,23158067,3220957,2319036,2888292,1993892,2176089,1305339
1/14/21,97448,23393833,3269761,2336279,2909723,2015235,2211967,1311810
1/15/21,97616,23636613,3325646,2352423,2931040,2023828,2252164,1318295
1/16/21,97775,23838471,3367074,2368733,2952449,2038645,2252164,1324395
1/17/21,97939,24016402,3405744,2381277,2969091,2050129,2252164,1330411
1/18/21,98164,24160000,3443354,2390102,2972889,2059382,2336451,1336217
1/19/21,98323,24336216,3476808,2400598,2996784,2071615,2370742,1342134
1/20/21,98544,24519477,3515800,2414166,3023661,2100618,2412318,1348316
1/21/21,98786,24713333,3553777,2428221,3046371,2108895,2456675,1354520
1/22/21,98886,24904093,3594098,2441854,3069695,2125261,2499560,1360852
1/23/21,99047,25074852,3627750,2455185,3093619,2137691,2499560,1367032
1/24/21,99247,25206050,3657861,2466813,3112055,2147769,2499560,1372977
1/25/21,99402,25357727,3680105,2475372,3116355,2154656,2593382,1379286
1/26/21,99541,25505353,3700272,2485956,3138498,2164043,2629817,1385706
1/27/21,99655,25659314,3725641,2501147,3165449,2179679,2670102,1392314
1/28/21,99746,25828118,3754452,2515507,3189405,2194562,2705001,1398841
1/29/21,99848,25994731,3783597,2529070,3212640,2207393,2743119,1405414
1/30/21,99968,26137190,3806997,2541783,3236685,2224911,2743119,1411731
1/31/21,100063,26249342,3828187,2553032,3255920,2225659,2743119,1417999
2/1/21,100127,26384317,3846855,2560957,3260308,2232327,2822805,1424596
2/2/21,100177,26499620,3863761,2570608,3283645,2240017,2851869,1431416
2/3/21,100226,26621311,3882976,2583790,3310051,2252504,2883465,1438286
2/4/21,100268,26745317,3903710,2597446,3310071,2265536,2913425,1445326
2/5/21,100318,26879739,3922914,2611659,3355678,2276371,2941990,1452380
2/6/21,100348,26983915,3941277,2625098,3376266,2285003,2941990,1459370
2/7/21,100389,27073661,3957181,2636738,3395981,2291673,2941990,1466435
2/8/21,100435,27164099,3971319,2644707,3400324,2296323,2989085,1473756
2/9/21,100475,27259364,3983760,2655319,3419210,2302051,3005487,1481396
2/10/21,100494,27354614,3996837,2668266,3444888,2311297,3023601,1488981
2/11/21,100527,27460378,4010380,2683403,3465964,2321225,3041454,1496455
2/12/21,100559,27560048,4025578,2697296,3486673,2330422,3056035,1503753
2/13/21,100578,27647267,4038933,2710819,3507904,2336906,3056035,1510873
2/14/21,100599,27712402,4049924,2721879,3524450,2341744,3056035,1518263
2/15/21,100624,27766681,4059700,2729223,3528856,2346876,3086286,1526023
2/16/21,100639,27829179,4070336,2739591,3548452,2352766,3096343,1534034
2/17/21,100666,27899318,4083096,2751657,3573638,2362364,3107172,1542076
2/18/21,100684,27969229,4095191,2765412,3596156,2372209,3121687,1550142
2/19/21,100705,28048511,4107290,2780882,3620283,2381259,3133122,1558159
2/20/21,100727,28120207,4117743,2795796,3642654,2388421,3133122,1566081
2/21/21,100758,28177359,4127578,2809246,3664700,2394515,3133122,1574012
2/22/21,100784,28233518,4138237,2818863,3669354,2399499,3153971,1582275
2/23/21,100808,28305788,4146760,2832162,3689534,2405263,3161432,1590605
2/24/21,100832,28380537,4156707,2848564,3721061,2416037,3170644,1598875
2/25/21,100851,28458041,4166727,2868435,3746475,2427069,3180212,1607081
2/26/21,100885,28535390,4175315,2888923,3771691,2436506,3188553,1615184
2/27/21,100924,28600016,4182772,2907825,3795687,2444177,3188553,1623159
2/28/21,100965,28651438,4188827,2925265,3815639,2450295,3188553,1631169
3/1/21,100990,28709536,4194289,2938371,3820369,2455569,3204531,1639679
3/2/21,101013,28766634,4200700,2955434,3843241,2462061,3130184,1648174
3/3/21,101037,28833825,4207120,2976274,3870144,2472913,3136321,1656699
3/4/21,101055,28901885,4213764,2999119,3895430,2484306,3142358,1665103
3/5/21,101076,28968304,4219788,3023129,3918937,2493887,3149012,1673470
3/6/21,101097,29026558,4225906,3046762,3942243,2502151,3149012,1681682
3/7/21,101132,29067631,4231166,3067486,3964078,2508655,3149012,1689692
3/8/21,101149,29112548,4235989,3081368,3969612,2513784,3160970,1698005
3/9/21,101175,29170215,4241858,3101093,3992755,2520618,3164982,1706559
3/10/21,101194,29228110,4247879,3123368,4022429,2541781,3172101,1715162
3/11/21,101225,29290581,4254714,3149017,4050558,2546526,3178356,1723470
3/12/21,101292,29352094,4261398,3175807,4075735,2559296,3183704,1731558
3/13/21,101349,29405125,4267015,3201838,4105527,2569864,3183704,1739360
3/14/21,101378,29443403,4271710,3223142,4131874,2578842,3183704,1746953
3/15/21,101421,29499944,4276840,3238394,4138345,2585385,3195062,1754933
3/16/21,101443,29553952,4282203,3258770,4168411,2603064,3200024,1763313
3/17/21,101460,29613232,4287996,3281810,4206912,2610769,3206116,1771115
3/18/21,101481,29673607,4294328,3306711,4241973,2639258,3212332,1778645
3/19/21,101498,29735258,4299200,3332418,4277171,2654734,3212332,1786265
3/20/21,101518,29790777,4304839,3356331,4312510,2669233,3212332,1793805
3/21/21,101533,29824599,4310195,3376376,4343097,2670001,3212332,1801065
3/22/21,101560,29876035,4315602,3400877,4358910,2678262,3228803,1808422
3/23/21,101582,29929723,4321019,3419616,4373607,2699231,3234319,1815712
3/24/21,101603,30016661,4326645,3440862,4438999,2722988,3234319,1823317
3/25/21,101623,30084207,4332922,3464543,4484659,2744608,3247738,1830823
3/26/21,101646,30161584,4339157,3488619,4526530,2765297,3255324,1838803
3/27/21,101663,30224426,4343066,3512453,4569164,2782925,3255324,1846923
3/28/21,101676,30267649,4347013,3532057,4606185,2784652,3255324,1855674
3/29/21,101692,30336922,4351796,3544957,4615295,2794949,3270825,1864984
3/30/21,101710,30398351,4355867,3561012,4646014,2818630,3275819,1875234
3/31/21,101732,30465116,4359982,3584899,4705068,2843644,3284353,1885564
