Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,86508,855446,141529,187327,158867,145694,208389,85996
4/23/20,86548,887524,146682,189973,157158,148046,213024,87026
4/24/20,86594,919015,151662,192994,159969,150383,202990,88194
4/25/20,86632,949641,155445,195351,161647,152438,205905,89328
4/26/20,86661,975538,158920,197675,162280,154175,207634,90481
4/27/20,86692,1000231,163627,199414,165966,155193,209465,91472
4/28/20,86754,1024835,168351,201505,169098,156337,210773,92584
4/29/20,86783,1051645,173796,203591,167643,157641,212917,93657
4/30/20,86828,1081152,178765,205463,168861,159119,213435,94640
5/1/20,86850,1115974,183500,207428,169387,160758,215216,95646
5/2/20,86858,1142621,186726,209328,170179,161703,216582,96448
5/3/20,86842,1166191,189702,210717,170540,162496,217466,97424
5/4/20,86838,1190242,193086,211938,171102,163175,218011,98647
5/5/20,86855,1214323,196775,213013,172219,163860,219329,99970
5/6/20,86877,1238696,200612,214457,176355,164807,220325,101650
5/7/20,86888,1266906,204383,215858,177096,166091,221447,103135
5/8/20,86905,1294113,207435,217185,177627,167300,222857,104691
5/9/20,86934,1318360,209585,218268,178155,168551,223578,106220
5/10/20,86973,1337063,211907,219070,178404,169218,224350,107603
5/11/20,86980,1356285,215495,219814,178719,169575,227436,109286
5/12/20,87002,1379663,218892,221216,179472,170508,228030,110767
5/13/20,87016,1399664,222191,222104,179993,171306,228691,112725
5/14/20,87032,1425541,224809,223096,180635,172239,229540,114533
5/15/20,87052,1449940,227330,223885,181148,173152,230183,116635
5/16/20,87070,1473808,229397,224760,181563,173772,230698,118392
5/17/20,87092,1492451,231223,225435,181703,174355,230698,120198
5/18/20,87119,1514835,233799,225886,182147,174697,231606,122492
5/19/20,87135,1535593,236862,226699,182648,175210,232037,124603
5/20/20,87151,1558432,239572,227364,183129,176007,232555,126949
5/21/20,87190,1583544,242126,228006,183396,176752,233037,129341
5/22/20,87235,1607466,244170,228658,184152,177212,234824,131652
5/23/20,87266,1627394,245678,229327,184698,177850,235290,133521
5/24/20,87313,1647515,247033,229858,184259,178281,235772,135701
5/25/20,87360,1666701,248645,230158,184584,178570,235400,137724
5/26/20,87390,1685397,250304,230555,184839,179002,236259,139511
5/27/20,87421,1704202,252113,231139,185012,179364,236259,141591
5/28/20,87444,1725331,253849,231732,188355,179717,237906,143849
5/29/20,87466,1750068,255358,232248,188949,180458,238564,146668
5/30/20,87475,1772785,256465,232664,190743,181196,239228,148950
5/31/20,87496,1791549,257535,232997,190975,181482,239479,151466
6/1/20,87520,1809386,258979,233197,191382,181815,239638,154445
6/2/20,87535,1829342,260449,233515,190735,182028,239932,157562
6/3/20,87538,1848390,261797,233836,187509,182370,240326,160696
6/4/20,87553,1876101,263035,234013,191869,182764,240660,164270
6/5/20,87561,1902282,264146,234531,192450,183271,240978,167156
6/6/20,87572,1922435,264938,234801,193022,183678,241310,169425
6/7/20,87581,1940244,265656,234998,193363,183979,241550,171789
6/8/20,87587,1957156,266751,235278,193637,184193,241717,173832
6/9/20,87610,1977480,267909,235561,194190,184543,241966,175927
6/10/20,87626,1999226,269097,235763,194815,184861,242280,177938
6/11/20,87636,2021529,270104,236142,195179,185416,242707,180156
6/12/20,87648,2047084,271158,236305,195980,185674,243209,182525
6/13/20,87713,2071220,272046,236651,196477,186022,243605,184955
6/14/20,87769,2090173,272853,236989,196867,186269,243928,187427
6/15/20,87830,2111268,273881,237290,197003,186461,244109,189876
6/16/20,87880,2135895,274964,237500,197666,186839,244328,192439
6/17/20,87921,2162974,275964,237828,198155,187184,244683,195051
6/18/20,87965,2191212,276984,238159,198741,187764,245268,197647
6/19/20,87971,2222208,277970,238011,199528,188534,245575,200262
6/20/20,88034,2254074,278636,238275,200147,189135,245938,202584
6/21/20,88057,2279933,279260,238499,200490,189822,246272,204952
6/22/20,88115,2309922,280152,238720,200632,190359,246504,207525
6/23/20,88150,2348751,281034,238833,201330,190862,246752,209970
6/24/20,88172,2385030,281810,239410,201598,191449,247086,212501
6/25/20,88201,2424387,282507,239706,201853,192079,247486,215096
6/26/20,88229,2473473,283148,239961,203116,192556,247905,217724
6/27/20,88258,2514306,283782,240136,203564,193243,248469,220180
6/28/20,88277,2557224,284189,240310,203157,193499,248770,222669
6/29/20,88305,2598742,284809,240436,203802,193761,248970,225205
6/30/20,88311,2648798,285213,240578,204244,194259,249271,227662
7/1/20,88344,2698128,285276,240760,205234,194725,249659,230211
7/2/20,88360,2753212,285282,240961,205773,195228,250103,232863
7/3/20,88372,2804870,285784,241184,206312,195674,250545,235429
7/4/20,88395,2850894,286409,241419,206670,196096,250545,237878
7/5/20,88415,2904844,286928,241611,206682,196335,250545,240438
7/6/20,88444,2948476,287281,241819,207700,196554,251789,243051
7/7/20,88485,3005889,287865,241956,208154,196944,252130,245688
7/8/20,88524,3066393,288507,242149,208976,197341,252513,248379
7/9/20,88571,3126225,289150,242363,209420,197783,253056,250458
7/10/20,88612,3194747,289674,242639,210135,198178,253908,252720
7/11/20,88657,3255188,290500,242827,210386,198556,253908,255117
7/12/20,88708,3315408,291150,243061,210402,198804,253908,257303
7/13/20,88766,3375033,291683,243230,211825,198963,255953,259652
7/14/20,88828,3440790,292927,243344,211887,199375,256619,262173
7/15/20,88852,3507089,293465,243506,212614,199726,257494,264561
7/16/20,88935,3577863,294110,243736,213183,200260,258855,267061
7/17/20,89015,3644285,294797,243967,214009,200843,260255,269440
7/18/20,89109,3708610,295628,244216,214174,201372,260255,271606
7/19/20,89280,3767603,296354,244434,214178,201574,260255,273788
7/20/20,89376,3828459,296940,244624,216089,201823,264836,276202
7/21/20,89454,3896754,297385,244752,216684,202345,266194,278827
7/22/20,89614,3964204,297948,245032,217605,202799,267551,281413
7/23/20,89768,4031971,298727,245338,218841,203368,270166,284034
7/24/20,89957,4106920,299495,245590,219932,204183,272421,286523
7/25/20,90192,4170675,300265,245864,220016,204964,272421,288839
7/26/20,90432,4226306,301016,246118,220020,205269,272421,291172
7/27/20,90658,4286303,301704,246286,222508,205609,278782,293606
7/28/20,90875,4350867,302254,246488,223072,206242,280610,296273
7/29/20,91074,4414918,303058,246776,224542,206926,282641,298909
7/30/20,91359,4484122,303906,247158,225936,207828,285430,301530
7/31/20,91500,4548497,304789,247537,227239,208698,288522,304204
8/1/20,91690,4605921,305558,247832,227301,209653,288522,306752
8/2/20,91864,4652810,306305,248070,227304,209893,288522,309437
8/3/20,91983,4694706,307244,248229,230665,210402,297054,312035
8/4/20,92109,4756327,307915,248419,231636,211281,302814,314786
8/5/20,92255,4810464,308823,248803,233344,212022,305767,317483
8/6/20,92406,4870500,309786,249204,234945,213067,309855,320117
8/7/20,92540,4930941,310687,249756,237332,214214,314362,322567
8/8/20,92646,4994708,311453,250103,237402,215336,314362,324692
8/9/20,92778,5048871,312566,250566,237408,215891,314362,326712
8/10/20,92919,5100508,313384,250825,242168,216327,322980,328844
8/11/20,92986,5157384,314534,251237,243576,217293,326612,331189
8/12/20,93091,5212605,315569,251713,246180,218519,329784,333699
8/13/20,93210,5264051,316719,252235,248850,219964,337334,336324
8/14/20,93308,5334123,318178,252809,251764,221413,342813,338825
8/15/20,93392,5386448,319223,253438,254974,222828,342813,341070
8/16/20,93503,5421025,320336,253915,257994,223453,342813,343203
8/17/20,93605,5459022,321055,254235,258629,224014,359082,345450
8/18/20,93675,5503997,322170,254636,260748,225404,364196,347835
8/19/20,93720,5549912,322998,255278,264535,226914,370867,350279
8/20/20,93782,5595047,324194,256118,269335,228621,377906,352558
8/21/20,93851,5642947,325255,257065,274289,230048,386054,354764
8/22/20,93922,5688218,326587,258136,277763,232082,386054,356792
8/23/20,93978,5720121,327637,259345,282498,232864,386054,358905
8/24/20,94027,5754212,328612,260298,284474,233575,405436,361150
8/25/20,94077,5796774,329809,261174,288067,234853,412553,363363
8/26/20,94118,5838966,330955,262540,288354,236429,419849,365606
8/27/20,94166,5889403,332499,263949,299580,237936,429507,367796
8/28/20,94202,5935723,333796,265409,307205,239507,439286,369911
8/29/20,94236,5978794,334907,266853,312665,240986,439286,371816
8/30/20,94272,6012962,336661,268218,318047,241771,439286,373570
8/31/20,94310,6046488,338076,269214,321160,242381,462858,375212
9/1/20,94363,6088457,339403,270189,326264,243599,470973,376894
9/2/20,94402,6128575,340918,271515,333351,244855,479554,378752
9/3/20,94445,6173786,342698,272912,340473,246166,488513,380746
9/4/20,94491,6222445,344680,274644,349333,247619,498989,382772
9/5/20,94516,6265683,346507,276338,357927,248997,498989,384666
9/6/20,94565,6294761,349499,277634,364943,249985,498989,386658
9/7/20,94601,6319463,352450,278784,369209,250799,525549,388810
9/8/20,94621,6346566,354932,280153,375947,252298,534513,391112
9/9/20,94641,6380417,357611,281583,384546,253474,543379,393425
9/10/20,94683,6420039,360545,283180,394308,255366,554143,395488
9/11/20,94722,6464864,364088,284796,403837,256850,566326,397801
9/12/20,94752,6510478,367593,286297,415174,258480,566326,399940
9/13/20,94851,6550786,370932,287753,421519,259428,566326,402029
9/14/20,94911,6583687,373559,288761,427839,260355,593730,404648
9/15/20,94934,6621126,376669,289990,435665,261762,603167,407353
9/16/20,94966,6659475,380678,291442,445932,263663,614360,410334
9/17/20,95021,6704916,384086,293025,456171,265857,625651,413149
9/18/20,95056,6755143,388417,294932,469404,267773,640040,416198
9/19/20,95103,6800798,392847,296569,482964,270070,640040,419043
9/20/20,95159,6842403,396748,298156,493500,271415,640040,422140
9/21/20,95196,6874663,401121,299506,499039,272337,671468,425481
9/22/20,95229,6912971,406058,300897,509123,274158,682267,429193
9/23/20,95254,6954201,412245,302537,522355,275927,693556,432798
9/24/20,95289,7003198,418890,304323,538264,278070,704209,436319
9/25/20,95323,7050824,425767,306235,554368,280223,716481,439882
9/26/20,95368,7094714,431817,308104,568588,282730,716481,443086
9/27/20,95416,7128421,437522,309870,579223,284140,716481,446448
9/28/20,95452,7164992,441571,311364,583522,285332,748266,449960
9/29/20,95499,7207282,448728,313011,591527,287421,748266,453637
9/30/20,95536,7246198,455847,314861,605893,289219,769188,457219
10/1/20,95568,7292560,462780,317409,618918,291722,778607,461044
10/2/20,95617,7346107,469768,319908,631354,294395,789932,464596
10/3/20,95648,7395487,482652,322751,647868,296958,789932,468119
10/4/20,95694,7428857,505621,325329,660372,299237,789932,471772
10/5/20,95744,7466804,518218,327586,666011,300619,813412,475674
10/6/20,95789,7511825,532770,330263,677321,303258,825410,479825
10/7/20,95829,7561292,546946,333940,696274,306086,835901,483844
10/8/20,95875,7619505,564500,338398,713676,310144,848324,488236
10/9/20,95913,7674836,578392,343770,734707,314660,861112,492378
10/10/20,95979,7730090,593569,349494,761384,319381,861112,496253
10/11/20,96034,7776970,606460,354950,777378,322864,861112,500075
10/12/20,96083,7819925,620443,359569,786590,325331,888968,504281
10/13/20,96124,7870521,637692,365467,800216,329453,896086,508389
10/14/20,96146,7929692,657454,372799,823181,334585,908056,513219
10/15/20,96203,7993554,676452,381602,852938,341223,921374,517835
10/16/20,96231,8063864,692110,391611,878572,348557,936560,522387
10/17/20,96271,8118714,708298,402536,910711,356387,936560,526490
10/18/20,96322,8171008,725292,414241,940548,361974,936560,530380
10/19/20,96389,8239745,744113,423578,954838,366299,974449,534631
10/20/20,96427,8302316,765484,434449,975214,373167,988322,539670
10/21/20,96461,8363741,792189,449648,1002624,380762,1005295,545286
10/22/20,96514,8443957,813444,465726,1043437,392049,1026281,550757
10/23/20,96557,8526089,834000,484869,1086286,403291,1046132,556891
10/24/20,96602,8604188,857042,504509,1131551,418005,1046132,562705
10/25/20,96643,8664565,876846,525782,1138167,429181,1046132,568896
10/26/20,96826,8729035,897751,542789,1211177,437866,1098320,574856
10/27/20,96921,8808012,920655,564778,1245635,449275,1116738,581824
10/28/20,96984,8896400,945369,589766,1283185,464239,1136503,588648
10/29/20,97004,8989079,968449,616595,1329821,481013,1160083,596941
10/30/20,97097,9089578,992867,647674,1379295,499694,1185678,604952
10/31/20,97153,9176350,1014788,679430,1414396,518753,1185678,612772
11/1/20,97250,9254488,1038056,709335,1460575,532930,1185678,620491
11/2/20,97333,9338426,1057029,731588,1566666,545027,1240697,628780
11/3/20,97411,9465327,1077077,759829,1639267,560379,1259366,637712
11/4/20,97565,9567396,1102279,790377,1593146,577593,1284408,646164
11/5/20,97622,9697429,1126445,824879,1650966,597583,1306316,654936
11/6/20,97684,9826556,1149764,862681,1711918,619089,1328832,663800
11/7/20,97740,9953778,1174762,902490,1798573,642488,1328832,673250
11/8/20,97816,10073145,1195358,935104,1837135,658505,1328832,682486
11/9/20,97852,10192670,1216733,960373,1858559,671868,1381218,692949
11/10/20,97902,10331772,1237166,995463,1881172,687200,1381218,703288
11/11/20,97948,10481331,1260167,1028424,1917578,705687,1417709,715068
11/12/20,97980,10640972,1293684,1066401,1950136,727553,1437220,726585
11/13/20,98018,10819733,1321014,1107303,1974271,751095,1458591,738322
11/14/20,98045,10982691,1347907,1144552,2006228,773556,1458591,749525
11/15/20,98069,11121206,1372897,1178529,2033420,790503,1458591,762068
11/16/20,98104,11276943,1394284,1205881,2043470,801327,1496864,775121
11/17/20,98126,11444295,1414355,1238072,2089073,815746,1510023,788473
11/18/20,98150,11617711,1433987,1272352,2117917,833307,1525341,801894
11/19/20,98185,11809678,1456919,1308528,2138706,855916,1541574,815117
11/20/20,98240,12010762,1477203,1345767,2161970,879564,1556730,828377
11/21/20,98318,12188366,1497125,1380531,2179640,902528,1556730,841308
11/22/20,98407,12333601,1515805,1408868,2192770,918269,1556730,854361
11/23/20,98511,12517887,1531278,1431795,2197832,929133,1582616,866821
11/24/20,98598,12692855,1542599,1455022,2207753,942687,1594844,880542
11/25/20,98709,12874106,1560846,1480874,2224508,961320,1605066,894385
11/26/20,98796,12987017,1578410,1509875,2237509,983588,1617355,908346
11/27/20,98902,13202219,1593194,1538217,2250283,1006394,1628208,922397
11/28/20,99000,13369708,1609110,1564532,2262760,1028089,1628208,935799
11/29/20,99142,13509380,1621304,1585178,2272523,1042700,1628208,948749
11/30/20,99245,13667911,1633679,1601554,2276830,1053869,1648187,962070
12/1/20,99336,13866742,1647165,1620901,2285273,1067473,1656444,975951
12/2/20,99458,14063758,1663373,1641610,2299501,1084743,1665775,989572
12/3/20,99570,14283181,1678298,1664829,2312288,1106789,1675902,1003494
12/4/20,99709,14518315,1694679,1688939,2323799,1130238,1684647,1016835
12/5/20,99839,14738238,1710295,1709991,2336681,1153556,1684647,1028986
12/6/20,99945,14916369,1727639,1728878,2347630,1171323,1684647,1040547
12/7/20,100043,15112610,1742405,1742557,2351041,1183655,1702328,1051374
12/8/20,100159,15340108,1754821,1757394,2365085,1197709,1702328,1062397
12/9/20,100275,15555842,1771444,1770149,2379760,1218524,1712101,1072620
12/10/20,100405,15791619,1792522,1787147,2393632,1242203,1720056,1083023
12/11/20,100509,16028522,1814281,1805873,2407121,1272078,1730575,1092407
12/12/20,100617,16251279,1835826,1825775,2421068,1300516,1730575,1100818
12/13/20,100737,16441920,1854353,1843712,2432601,1320716,1730575,1108269
12/14/20,100844,16652280,1874725,1855737,2435793,1337078,1751884,1115770
12/15/20,100959,16879502,1893323,1870576,2447518,1351510,1762212,1123474
12/16/20,101056,17113646,1918585,1888144,2465238,1379238,1773290,1131077
12/17/20,101170,17352821,1954080,1906377,2483636,1406161,1785421,1138530
12/18/20,101267,17599260,1982748,1921778,2499511,1439938,1797236,1145651
12/19/20,101415,17804285,2009960,1938083,2516939,1471238,1797236,1152072
12/20/20,101521,17990454,2046066,1953185,2529797,1494009,1797236,1158384
12/21/20,101635,18187879,2079512,1964054,2535757,1510652,1819249,1164535
12/22/20,101728,18393668,2116521,1977370,2547618,1530180,1829903,1170743
12/23/20,101811,18614454,2155880,1991278,2562604,1554920,1842289,1177004
12/24/20,101909,18826048,2195066,2009317,2584322,1587115,1854951,1183182
12/25/20,102002,18951572,2227935,2028354,2604584,1587115,1854951,1189203
12/26/20,102102,19169540,2262772,2038759,2607677,1627103,1854951,1194963
12/27/20,102207,19305724,2295208,2047696,2616544,1640858,1854951,1200465
12/28/20,102311,19480356,2336655,2056277,2619650,1651834,1879413,1206373
12/29/20,102389,19687196,2389942,2067487,2631144,1664726,1893502,1212481
12/30/20,102481,19905944,2440180,2083689,2657658,1687185,1910218,1218753
12/31/20,102571,20219870,2496187,2107166,2677660,1719737,1928265,1225142
1/1/21,102649,20397391,2549671,2129376,2697018,1719737,1928265,1231429
1/2/21,102731,20670015,2607548,2141201,2700484,1755351,1928265,1237474
1/3/21,102808,20873227,2662664,2155446,2712975,1765666,1928265,1243434
1/4/21,102930,21059957,2721583,2166244,2717059,1775513,1958844,1249507
1/5/21,103026,21292099,2782676,2181619,2737892,1787410,1982544,1255620
1/6/21,103170,21551815,2845230,2201945,2763078,1808647,1982544,1261903
1/7/21,103331,21836878,2898028,2220361,2784845,1835038,2024904,1268263
1/8/21,103461,22139739,2966224,2237890,2804705,1866887,2050360,1274514
1/9/21,103626,22403242,3026299,2257866,2824882,1891581,2050360,1280438
1/10/21,103754,22613188,3081319,2276491,2840826,1908527,2050360,1286406
1/11/21,103895,22817689,3127617,2289021,2844642,1921024,2111782,1292614
1/12/21,104146,23040105,3173273,2303263,2864399,1933826,2137220,1299022
1/13/21,104322,23268780,3220936,2319036,2888331,1953426,2176089,1305339
1/14/21,104563,23503704,3269737,2336279,2909666,1978590,2211967,1311810
1/15/21,104777,23748041,3325623,2352423,2930983,2000958,2252164,1318295
1/16/21,104995,23965023,3367060,2368733,2952392,2019636,2252164,1324395
1/17/21,105246,24141188,3405734,2381277,2969034,2033518,2252164,1330411
1/18/21,105525,24282472,3443344,2390102,2972832,2040659,2336451,1336217
1/19/21,105715,24439486,3476787,2400598,2996855,2052028,2370742,1342134
1/20/21,105955,24627154,3515776,2414166,3023613,2068002,2412318,1348316
1/21/21,106193,24819181,3553757,2428221,3046323,2088400,2456675,1354520
1/22/21,106453,25010537,3594084,2441854,3069647,2106262,2499560,1360852
1/23/21,106683,25187876,3627726,2455185,3093740,2122679,2499560,1367032
1/24/21,106954,25327671,3657825,2466813,3112176,2134936,2499560,1372977
1/25/21,107069,25457644,3680056,2475372,3116477,2141665,2593382,1379286
1/26/21,107230,25608938,3700254,2485956,3138619,2148077,2629817,1385706
1/27/21,107402,25764103,3725610,2501147,3165570,2161275,2670102,1392314
1/28/21,107510,25930818,3754419,2515507,3189378,2178828,2705001,1398841
1/29/21,107642,26094118,3783592,2529070,3212613,2192850,2743119,1405414
1/30/21,107771,26244527,3806947,2541783,3236658,2205171,2743119,1411731
1/31/21,107827,26357098,3828131,2553032,3255994,2216363,2743119,1417999
2/1/21,107902,26482910,3846807,2560957,3260382,2221971,2822805,1424596
2/2/21,107961,26600300,3863721,2570608,3283719,2228085,2851869,1431416
2/3/21,108012,26724676,3882972,2583790,3310125,2237790,2883465,1438286
2/4/21,108060,26849329,3903704,2597446,3310145,2252001,2913425,1445326
2/5/21,108135,26979736,3922893,2611659,3355752,2264909,2941990,1452380
2/6/21,108174,27096016,3941250,2625098,3376340,2275394,2941990,1459370
2/7/21,108226,27185185,3957167,2636738,3396055,2284010,2941990,1466435
2/8/21,108288,27268347,3971294,2644707,3400398,2288545,2989085,1473756
2/9/21,108342,27364105,3983736,2655319,3419418,2291924,3005487,1481396
2/10/21,108365,27459800,3996819,2668266,3444827,2299996,3023601,1488981
2/11/21,108414,27565952,4010365,2683403,3465903,2310233,3041454,1496455
2/12/21,108450,27665511,4025556,2697296,3486612,2320093,3056035,1503753
2/13/21,108482,27755859,4038916,2710819,3507843,2328447,3056035,1510873
2/14/21,108519,27824049,4049910,2721879,3524518,2334561,3056035,1518263
2/15/21,108551,27880153,4059691,2729223,3528924,2338987,3086286,1526023
2/16/21,108575,27939990,4070329,2739591,3548520,2342843,3096343,1534034
2/17/21,108607,28008995,4083089,2751657,3573560,2350399,3107172,1542076
2/18/21,108645,28081245,4095185,2765412,3596078,2360606,3121687,1550142
2/19/21,108674,28156119,4107281,2780882,3620205,2369719,3133122,1558159
2/20/21,108707,28229700,4117737,2795796,3642576,2378883,3133122,1566081
2/21/21,108743,28284953,4127575,2809246,3664622,2386559,3133122,1574012
2/22/21,108775,28341009,4138231,2818863,3669276,2390928,3153971,1582275
2/23/21,108807,28414839,4146758,2832162,3689469,2394811,3161432,1590605
2/24/21,108839,28489820,4156704,2848564,3720996,2402818,3170644,1598875
2/25/21,108866,28566880,4166724,2868435,3746410,2414687,3180212,1607081
2/26/21,108906,28641803,4175311,2888923,3771626,2424684,3188553,1615184
2/27/21,108950,28712633,4182769,2907825,3795736,2434446,3188553,1623159
2/28/21,108997,28764289,4188823,2925265,3815688,2442336,3188553,1631169
3/1/21,109034,28814410,4194287,2938371,3820418,2447068,3204531,1639679
3/2/21,109061,28873086,4200697,2955434,3843290,2451011,3130184,1648174
3/3/21,109101,28940154,4207117,2976274,3870101,2460030,3136321,1656699
3/4/21,109131,29008595,4213760,2999119,3895387,2471942,3142358,1665103
3/5/21,109162,29075777,4219786,3023129,3918894,2482522,3149012,1673470
3/6/21,109207,29136540,4225904,3046762,3942286,2492079,3149012,1681682
3/7/21,109248,29178084,4231165,3067486,3964121,2500182,3149012,1689692
3/8/21,109280,29222832,4235987,3081368,3969673,2505193,3160970,1698005
3/9/21,109315,29278663,4241855,3101093,3992853,2509445,3164982,1706559
3/10/21,109350,29336383,4247877,3123368,4022514,2518591,3172101,1715162
3/11/21,109390,29398138,4254712,3149017,4050606,2532947,3178356,1723470
3/12/21,109464,29460412,4261396,3175807,4075681,2545781,3183704,1731558
3/13/21,109538,29516670,4267013,3201838,4105444,2558455,3183704,1739360
3/14/21,109577,29555236,4271708,3223142,4131895,2569245,3183704,1746953
3/15/21,109628,29606773,4276838,3238394,4138369,2575849,3195062,1754933
3/16/21,109655,29661852,4282200,3258770,4168396,2581329,3200024,1763313
3/17/21,109686,29721731,4287993,3281810,4206916,2594764,3206116,1771115
3/18/21,109713,29783934,4294326,3306711,4241990,2612268,3212332,1778645
3/19/21,109735,29844844,4299198,3332418,4277108,2629750,3212332,1786265
3/20/21,109762,29903111,4304837,3356331,4312451,2645783,3212332,1793805
3/21/21,109781,29938523,4310193,3376376,4343115,2659516,3212332,1801065
3/22/21,109815,29986960,4315600,3400877,4358924,2667225,3228803,1808422
3/23/21,109850,30039686,4321016,3419616,4373620,2674710,3234319,1815712
3/24/21,109878,30127511,4326643,3440862,4439011,2690523,3234319,1823317
3/25/21,109906,30194899,4332920,3464543,4484672,2713180,3247738,1830823
3/26/21,109960,30271043,4339155,3488619,4526554,2734753,3255324,1838803
3/27/21,110001,30334835,4343064,3512453,4569179,2755225,3255324,1846923
3/28/21,110029,30381207,4347011,3532057,4606307,2772401,3255324,1855674
3/29/21,110060,30447850,4351795,3544957,4615413,2782273,3270825,1864984
3/30/21,110081,30510072,4355864,3561012,4646136,2791822,3275819,1875234
3/31/21,110109,30579474,4359979,3584899,4705186,2808873,3284353,1885564
