Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,849896,141529,187327,158867,145694,208389,85996
4/23/20,83884,881853,146682,189973,157158,148046,213024,87026
4/24/20,83899,913801,151662,192994,159969,150383,202990,88194
4/25/20,83909,944706,155445,195351,161647,152438,205905,89328
4/26/20,83912,970666,158920,197675,162280,154175,207634,90481
4/27/20,83918,995341,163627,199414,165966,155193,209465,91472
4/28/20,83940,1019922,168351,201505,169098,156337,210773,92584
4/29/20,83944,1046782,173796,203591,167643,157641,212917,93657
4/30/20,83956,1076478,178765,205463,168861,159119,213435,94640
5/1/20,83959,1111364,183500,207428,169387,160758,215216,95646
5/2/20,83959,1138137,186726,209328,170179,161703,216582,96448
5/3/20,83964,1161874,189702,210717,170540,162496,217466,97424
5/4/20,83966,1185670,193086,211938,171102,163175,218011,98647
5/5/20,83968,1209674,196775,213013,172219,163860,219329,99970
5/6/20,83970,1234164,200612,214457,176355,164807,220325,101650
5/7/20,83975,1261898,204383,215858,177096,166091,221447,103135
5/8/20,83976,1289095,207435,217185,177627,167300,222857,104691
5/9/20,83990,1313562,209585,218268,178155,168551,223578,106220
5/10/20,84010,1332309,211907,219070,178404,169218,224350,107603
5/11/20,84011,1351361,215495,219814,178719,169575,227436,109286
5/12/20,84018,1374722,218892,221216,179472,170508,228030,110767
5/13/20,84024,1394746,222191,222104,179993,171306,228691,112725
5/14/20,84029,1420650,224809,223096,180635,172239,229540,114533
5/15/20,84038,1445463,227330,223885,181148,173152,230183,116635
5/16/20,84044,1469549,229397,224760,181563,173772,230698,118392
5/17/20,84054,1488299,231223,225435,181703,174355,230698,120198
5/18/20,84063,1510578,233799,225886,182147,174697,231606,122492
5/19/20,84063,1531062,236862,226699,182648,175210,232037,124603
5/20/20,84063,1553890,239572,227364,183129,176007,232555,126949
5/21/20,84071,1579106,242126,228006,183396,176752,233037,129341
5/22/20,84081,1602973,244170,228658,184152,177212,234824,131652
5/23/20,84084,1623156,245678,229327,184698,177850,235290,133521
5/24/20,84095,1643343,247033,229858,184259,178281,235772,135701
5/25/20,84102,1662433,248645,230158,184584,178570,235400,137724
5/26/20,84103,1681107,250304,230555,184839,179002,236259,139511
5/27/20,84106,1699846,252113,231139,185012,179364,236259,141591
5/28/20,84106,1721115,253849,231732,188355,179717,237906,143849
5/29/20,84123,1746202,255358,232248,188949,180458,238564,146668
5/30/20,84128,1769293,256465,232664,190743,181196,239228,148950
5/31/20,84146,1788188,257535,232997,190975,181482,239479,151466
6/1/20,84154,1806054,258979,233197,191382,181815,239638,154445
6/2/20,84161,1826132,260449,233515,190735,182028,239932,157562
6/3/20,84160,1845295,261797,233836,187509,182370,240326,160696
6/4/20,84171,1873216,263035,234013,191869,182764,240660,164270
6/5/20,84177,1899623,264146,234531,192450,183271,240978,167156
6/6/20,84186,1919919,264938,234801,193022,183678,241310,169425
6/7/20,84191,1937771,265656,234998,193363,183979,241550,171789
6/8/20,84195,1954667,266751,235278,193637,184193,241717,173832
6/9/20,84198,1974969,267909,235561,194190,184543,241966,175927
6/10/20,84209,1996689,269097,235763,194815,184861,242280,177938
6/11/20,84216,2018970,270104,236142,195179,185416,242707,180156
6/12/20,84228,2044522,271158,236305,195980,185674,243209,182525
6/13/20,84286,2068699,272046,236651,196477,186022,243605,184955
6/14/20,84335,2087600,272853,236989,196867,186269,243928,187427
6/15/20,84378,2108597,273881,237290,197003,186461,244109,189876
6/16/20,84422,2133130,274964,237500,197666,186839,244328,192439
6/17/20,84458,2160193,275964,237828,198155,187184,244683,195051
6/18/20,84494,2188415,276984,238159,198741,187764,245268,197647
6/19/20,84497,2219477,277970,238011,199528,188534,245575,200262
6/20/20,84553,2251291,278636,238275,200147,189135,245938,202584
6/21/20,84572,2277139,279260,238499,200490,189822,246272,204952
6/22/20,84624,2306958,280152,238720,200632,190359,246504,207525
6/23/20,84653,2345654,281034,238833,201330,190862,246752,209970
6/24/20,84673,2381915,281810,239410,201598,191449,247086,212501
6/25/20,84701,2421216,282507,239706,201853,192079,247486,215096
6/26/20,84725,2470253,283148,239961,203116,192556,247905,217724
6/27/20,84743,2511009,283782,240136,203564,193243,248469,220180
6/28/20,84757,2553925,284189,240310,203157,193499,248770,222669
6/29/20,84780,2595226,284809,240436,203802,193761,248970,225205
6/30/20,84785,2645048,285213,240578,204244,194259,249271,227662
7/1/20,84816,2694165,285276,240760,205234,194725,249659,230211
7/2/20,84830,2749088,285282,240961,205773,195228,250103,232863
7/3/20,84838,2800599,285784,241184,206312,195674,250545,235429
7/4/20,84857,2846565,286409,241419,206670,196096,250545,237878
7/5/20,84871,2900299,286928,241611,206682,196335,250545,240438
7/6/20,84889,2943447,287281,241819,207700,196554,251789,243051
7/7/20,84917,3000653,287865,241956,208154,196944,252130,245688
7/8/20,84950,3060933,288507,242149,208976,197341,252513,248379
7/9/20,84992,3120605,289150,242363,209420,197783,253056,250458
7/10/20,85030,3189459,289674,242639,210135,198178,253908,252720
7/11/20,85071,3249896,290500,242827,210386,198556,253908,255117
7/12/20,85117,3310017,291150,243061,210402,198804,253908,257303
7/13/20,85169,3369437,291683,243230,211825,198963,255953,259652
7/14/20,85226,3435080,292927,243344,211887,199375,256619,262173
7/15/20,85246,3501077,293465,243506,212614,199726,257494,264561
7/16/20,85327,3571873,294110,243736,213183,200260,258855,267061
7/17/20,85402,3638354,294797,243967,214009,200843,260255,269440
7/18/20,85482,3702679,295628,244216,214174,201372,260255,271606
7/19/20,85611,3761617,296354,244434,214178,201574,260255,273788
7/20/20,85695,3822307,296940,244624,216089,201823,264836,276202
7/21/20,85768,3890422,297385,244752,216684,202345,266194,278827
7/22/20,85906,3958005,297948,245032,217605,202799,267551,281413
7/23/20,86045,4025898,298727,245338,218841,203368,270166,284034
7/24/20,86202,4101045,299495,245590,219932,204183,272421,286523
7/25/20,86381,4165228,300265,245864,220016,204964,272421,288839
7/26/20,86570,4221098,301016,246118,220020,205269,272421,291172
7/27/20,86783,4280782,301704,246286,222508,205609,278782,293606
7/28/20,86990,4345678,302254,246488,223072,206242,280610,296273
7/29/20,87213,4409820,303058,246776,224542,206926,282641,298909
7/30/20,87489,4478971,303906,247158,225936,207828,285430,301530
7/31/20,87655,4543583,304789,247537,227239,208698,288522,304204
8/1/20,87827,4601240,305558,247832,227301,209653,288522,306752
8/2/20,87985,4648280,306305,248070,227304,209893,288522,309437
8/3/20,88099,4689942,307244,248229,230665,210402,297054,312035
8/4/20,88206,4751626,307915,248419,231636,211281,302814,314786
8/5/20,88328,4805977,308823,248803,233344,212022,305767,317483
8/6/20,88460,4866128,309786,249204,234945,213067,309855,320117
8/7/20,88580,4926686,310687,249756,237332,214214,314362,322567
8/8/20,88672,4990709,311453,250103,237402,215336,314362,324692
8/9/20,88793,5044947,312566,250566,237408,215891,314362,326712
8/10/20,88906,5096512,313384,250825,242168,216327,322980,328844
8/11/20,88958,5153553,314534,251237,243576,217293,326612,331189
8/12/20,89045,5208683,315569,251713,246180,218519,329784,333699
8/13/20,89144,5260388,316719,252235,248850,219964,337334,336324
8/14/20,89214,5330542,318178,252809,251764,221413,342813,338825
8/15/20,89279,5382917,319223,253438,254974,222828,342813,341070
8/16/20,89375,5417663,320336,253915,257994,223453,342813,343203
8/17/20,89441,5455441,321055,254235,258629,224014,359082,345450
8/18/20,89494,5500292,322170,254636,260748,225404,364196,347835
8/19/20,89527,5546088,322998,255278,264535,226914,370867,350279
8/20/20,89567,5591263,324194,256118,269335,228621,377906,352558
8/21/20,89616,5638830,325255,257065,274289,230048,386054,354764
8/22/20,89654,5684631,326587,258136,277763,232082,386054,356792
8/23/20,89695,5716558,327637,259345,282498,232864,386054,358905
8/24/20,89718,5750372,328612,260298,284474,233575,405436,361150
8/25/20,89752,5793041,329809,261174,288067,234853,412553,363363
8/26/20,89784,5835022,330955,262540,288354,236429,419849,365606
8/27/20,89814,5885566,332499,263949,299580,237936,429507,367796
8/28/20,89836,5931975,333796,265409,307205,239507,439286,369911
8/29/20,89863,5975229,334907,266853,312665,240986,439286,371816
8/30/20,89895,6009464,336661,268218,318047,241771,439286,373570
8/31/20,89914,6042750,338076,269214,321160,242381,462858,375212
9/1/20,89933,6084648,339403,270189,326264,243599,470973,376894
9/2/20,89953,6124517,340918,271515,333351,244855,479554,378752
9/3/20,89986,6169681,342698,272912,340473,246166,488513,380746
9/4/20,90008,6218007,344680,274644,349333,247619,498989,382772
9/5/20,90025,6261695,346507,276338,357927,248997,498989,384666
9/6/20,90058,6290942,349499,277634,364943,249985,498989,386658
9/7/20,90078,6315601,352450,278784,369209,250799,525549,388810
9/8/20,90087,6342182,354932,280153,375947,252298,534513,391112
9/9/20,90100,6375726,357611,281583,384546,253474,543379,393425
9/10/20,90127,6415266,360545,283180,394308,255366,554143,395488
9/11/20,90145,6459665,364088,284796,403837,256850,566326,397801
9/12/20,90168,6505287,367593,286297,415174,258480,566326,399940
9/13/20,90197,6545754,370932,287753,421519,259428,566326,402029
9/14/20,90219,6578348,373559,288761,427839,260355,593730,404648
9/15/20,90235,6615494,376669,289990,435665,261762,603167,407353
9/16/20,90253,6653663,380678,291442,445932,263663,614360,410334
9/17/20,90294,6698866,384086,293025,456171,265857,625651,413149
9/18/20,90311,6749183,388417,294932,469404,267773,640040,416198
9/19/20,90334,6794985,392847,296569,482964,270070,640040,419043
9/20/20,90369,6836662,396748,298156,493500,271415,640040,422140
9/21/20,90381,6868729,401121,299506,499039,272337,671468,425481
9/22/20,90399,6906794,406058,300897,509123,274158,682267,429193
9/23/20,90409,6947920,412245,302537,522355,275927,693556,432798
9/24/20,90424,6996843,418890,304323,538264,278070,704209,436319
9/25/20,90441,7043917,425767,306235,554368,280223,716481,439882
9/26/20,90456,7087620,431817,308104,568588,282730,716481,443086
9/27/20,90483,7121486,437522,309870,579223,284140,716481,446448
9/28/20,90505,7159066,441571,311364,583522,285332,748266,449960
9/29/20,90528,7201073,448728,313011,591527,287421,748266,453637
9/30/20,90545,7239784,455847,314861,605893,289219,769188,457219
10/1/20,90567,7285935,462780,317409,618918,291722,778607,461044
10/2/20,90584,7339416,469768,319908,631354,294395,789932,464596
10/3/20,90604,7388726,482652,322751,647868,296958,789932,468119
10/4/20,90629,7421966,505621,325329,660372,299237,789932,471772
10/5/20,90652,7459135,518218,327586,666011,300619,813412,475674
10/6/20,90667,7503694,532770,330263,677321,303258,825410,479825
10/7/20,90687,7552803,546946,333940,696274,306086,835901,483844
10/8/20,90728,7610579,564500,338398,713676,310144,848324,488236
10/9/20,90751,7665717,578392,343770,734707,314660,861112,492378
10/10/20,90778,7721039,593569,349494,761384,319381,861112,496253
10/11/20,90812,7768105,606460,354950,777378,322864,861112,500075
10/12/20,90830,7810169,620443,359569,786590,325331,888968,504281
10/13/20,90858,7860139,637692,365467,800216,329453,896086,508389
10/14/20,90869,7918589,657454,372799,823181,334585,908056,513219
10/15/20,90905,7981953,676452,381602,852938,341223,921374,517835
10/16/20,90925,8052224,692110,391611,878572,348557,936560,522387
10/17/20,90955,8107090,708298,402536,910711,356387,936560,526490
10/18/20,90972,8159325,725292,414241,940548,361974,936560,530380
10/19/20,91006,8226818,744113,423578,954838,366299,974449,534631
10/20/20,91022,8289067,765484,434449,975214,373167,988322,539670
10/21/20,91044,8349230,792189,449648,1002624,380762,1005295,545286
10/22/20,91073,8428844,813444,465726,1043437,392049,1026281,550757
10/23/20,91108,8510428,834000,484869,1086286,403291,1046132,556891
10/24/20,91128,8588891,857042,504509,1131551,418005,1046132,562705
10/25/20,91151,8650182,876846,525782,1138167,429181,1046132,568896
10/26/20,91175,8714369,897751,542789,1211177,437866,1098320,574856
10/27/20,91222,8791666,920655,564778,1245635,449275,1116738,581824
10/28/20,91271,8877694,945369,589766,1283185,464239,1136503,588648
10/29/20,91299,8968839,968449,616595,1329821,481013,1160083,596941
10/30/20,91339,9068584,992867,647674,1379295,499694,1185678,604952
10/31/20,91366,9156210,1014788,679430,1414396,518753,1185678,612772
11/1/20,91397,9234199,1038056,709335,1460575,532930,1185678,620491
11/2/20,91452,9315769,1057029,731588,1566666,545027,1240697,628780
11/3/20,91478,9440537,1077077,759829,1639267,560379,1259366,637712
11/4/20,91509,9540351,1102279,790377,1593146,577593,1284408,646164
11/5/20,91552,9668165,1126445,824879,1650966,597583,1306316,654936
11/6/20,91591,9795344,1149764,862681,1711918,619089,1328832,663800
11/7/20,91622,9922896,1174762,902490,1798573,642488,1328832,673250
11/8/20,91665,10042521,1195358,935104,1837135,658505,1328832,682486
11/9/20,91693,10159686,1216733,960373,1858559,671868,1381218,692949
11/10/20,91719,10296041,1237166,995463,1881172,687200,1381218,703288
11/11/20,91752,10442926,1260167,1028424,1917578,705687,1417709,715068
11/12/20,91783,10602037,1293684,1066401,1950136,727553,1437220,726585
11/13/20,91807,10780671,1321014,1107303,1974271,751095,1458591,738322
11/14/20,91828,10946045,1347907,1144552,2006228,773556,1458591,749525
11/15/20,91850,11085606,1372897,1178529,2033420,790503,1458591,762068
11/16/20,91872,11238673,1394284,1205881,2043470,801327,1496864,775121
11/17/20,91885,11403069,1414355,1238072,2089073,815746,1510023,788473
11/18/20,91906,11574857,1433987,1272352,2117917,833307,1525341,801894
11/19/20,91935,11767133,1456919,1308528,2138706,855916,1541574,815117
11/20/20,91977,11968658,1477203,1345767,2161970,879564,1556730,828377
11/21/20,92037,12148835,1497125,1380531,2179640,902528,1556730,841308
11/22/20,92116,12295873,1515805,1408868,2192770,918269,1556730,854361
11/23/20,92211,12477038,1531278,1431795,2197832,929133,1582616,866821
11/24/20,92296,12650435,1542599,1455022,2207753,942687,1594844,880542
11/25/20,92402,12830732,1560846,1480874,2224508,961320,1605066,894385
11/26/20,92488,12948208,1578410,1509875,2237509,983588,1617355,908346
11/27/20,92586,13162854,1593194,1538217,2250283,1006394,1628208,922397
11/28/20,92681,13331078,1609110,1564532,2262760,1028089,1628208,935799
11/29/20,92814,13471562,1621304,1585178,2272523,1042700,1628208,948749
11/30/20,92902,13626612,1633679,1601554,2276830,1053869,1648187,962070
12/1/20,92993,13823594,1647165,1620901,2285273,1067473,1656444,975951
12/2/20,93113,14019224,1663373,1641610,2299501,1084743,1665775,989572
12/3/20,93221,14239554,1678298,1664829,2312288,1106789,1675902,1003494
12/4/20,93348,14475174,1694679,1688939,2323799,1130238,1684647,1016835
12/5/20,93467,14697257,1710295,1709991,2336681,1153556,1684647,1028986
12/6/20,93577,14876687,1727639,1728878,2347630,1171323,1684647,1040547
12/7/20,93670,15071931,1742405,1742557,2351041,1183655,1702328,1051374
12/8/20,93782,15298525,1754821,1757394,2365085,1197709,1702328,1062397
12/9/20,93898,15516788,1771444,1770149,2379760,1218524,1712101,1072620
12/10/20,94025,15753792,1792522,1787147,2393632,1242203,1720056,1083023
12/11/20,94124,15992844,1814281,1805873,2407121,1272078,1730575,1092407
12/12/20,94217,16217487,1835826,1825775,2421068,1300516,1730575,1100818
12/13/20,94328,16409175,1854353,1843712,2432601,1320716,1730575,1108269
12/14/20,94427,16618888,1874725,1855737,2435793,1337078,1751884,1115770
12/15/20,94537,16845247,1893323,1870576,2447518,1351510,1762212,1123474
12/16/20,94626,17079994,1918585,1888144,2465238,1379238,1773290,1131077
12/17/20,94734,17320135,1954080,1906377,2483636,1406161,1785421,1138530
12/18/20,94821,17568358,1982748,1921778,2499511,1439938,1797236,1145651
12/19/20,94953,17774208,2009960,1938083,2516939,1471238,1797236,1152072
12/20/20,95050,17961581,2046066,1953185,2529797,1494009,1797236,1158384
12/21/20,95150,18158201,2079512,1964054,2535757,1510652,1819249,1164535
12/22/20,95228,18364215,2116521,1977370,2547618,1530180,1829903,1170743
12/23/20,95298,18585702,2155880,1991278,2562604,1554920,1842289,1177004
12/24/20,95383,18798605,2195066,2009317,2584322,1587115,1854951,1183182
12/25/20,95460,18925936,2227935,2028354,2604584,1612648,1854951,1189203
12/26/20,95541,19143411,2262772,2038759,2607677,1627103,1854951,1194963
12/27/20,95632,19279388,2295208,2047696,2616544,1640858,1854951,1200465
12/28/20,95720,19452499,2336655,2056277,2619650,1651834,1879413,1206373
12/29/20,95797,19658410,2389942,2067487,2631144,1664726,1893502,1212481
12/30/20,95876,19876790,2440180,2083689,2657658,1687185,1910218,1218753
12/31/20,95963,20191906,2496187,2107166,2677660,1719737,1928265,1225142
1/1/21,96023,20370961,2549671,2129376,2697018,1742661,1928265,1231429
1/2/21,96086,20643196,2607548,2141201,2700484,1755351,1928265,1237474
1/3/21,96160,20846558,2662664,2155446,2712975,1765666,1928265,1243434
1/4/21,96246,21032030,2721583,2166244,2717059,1775513,1958844,1249507
1/5/21,96310,21264847,2782676,2181619,2737892,1787410,1982544,1255620
1/6/21,96398,21524623,2845230,2201945,2763078,1808647,1982544,1261903
1/7/21,96484,21810932,2898028,2220361,2784845,1835038,2024904,1268263
1/8/21,96562,22115110,2966224,2237890,2804705,1866887,2050360,1274514
1/9/21,96690,22379898,3026299,2257866,2824882,1891581,2050360,1280438
1/10/21,96824,22590788,3081319,2276491,2840826,1908527,2050360,1286406
1/11/21,96920,22794628,3127617,2289021,2844642,1921024,2111782,1292614
1/12/21,97095,23016360,3173273,2303263,2864399,1933826,2137220,1299022
1/13/21,97275,23245636,3220936,2319036,2888331,1953426,2176089,1305339
1/14/21,97448,23481228,3269737,2336279,2909666,1978590,2211967,1311810
1/15/21,97616,23726323,3325623,2352423,2930983,2000958,2252164,1318295
1/16/21,97775,23943974,3367060,2368733,2952392,2019636,2252164,1324395
1/17/21,97939,24120605,3405734,2381277,2969034,2033518,2252164,1330411
1/18/21,98164,24261361,3443344,2390102,2972832,2040659,2336451,1336217
1/19/21,98323,24418225,3476787,2400598,2996855,2052028,2370742,1342134
1/20/21,98544,24605635,3515776,2414166,3023613,2068002,2412318,1348316
1/21/21,98725,24798174,3553757,2428221,3046323,2088400,2456675,1354520
1/22/21,98886,24989985,3594084,2441854,3069647,2106262,2499560,1360852
1/23/21,99047,25168234,3627726,2455185,3093740,2122679,2499560,1367032
1/24/21,99247,25308425,3657825,2466813,3112176,2134936,2499560,1372977
1/25/21,99402,25437955,3680056,2475372,3116477,2141665,2593382,1379286
1/26/21,99541,25588937,3700254,2485956,3138619,2148077,2629817,1385706
1/27/21,99655,25744404,3725610,2501147,3165570,2161275,2670102,1392314
1/28/21,99746,25911164,3754419,2515507,3189378,2178828,2705001,1398841
1/29/21,99848,26074953,3783592,2529070,3212613,2192850,2743119,1405414
1/30/21,99968,26225932,3806947,2541783,3236658,2205171,2743119,1411731
1/31/21,100063,26338816,3828131,2553032,3255994,2216363,2743119,1417999
2/1/21,100127,26464054,3846807,2560957,3260382,2221971,2822805,1424596
2/2/21,100177,26581062,3863721,2570608,3283719,2228085,2851869,1431416
2/3/21,100226,26705413,3882972,2583790,3310125,2237790,2883465,1438286
2/4/21,100268,26830449,3903704,2597446,3310145,2252001,2913425,1445326
2/5/21,100318,26961531,3922893,2611659,3355752,2264909,2941990,1452380
2/6/21,100348,27078357,3941250,2625098,3376340,2275394,2941990,1459370
2/7/21,100389,27167804,3957167,2636738,3396055,2284010,2941990,1466435
2/8/21,100435,27250540,3971294,2644707,3400398,2288545,2989085,1473756
2/9/21,100475,27345768,3983736,2655319,3419418,2291924,3005487,1481396
2/10/21,100494,27440955,3996819,2668266,3444827,2299996,3023601,1488981
2/11/21,100527,27547752,4010365,2683403,3465903,2310233,3041454,1496455
2/12/21,100559,27648359,4025556,2697296,3486612,2320093,3056035,1503753
2/13/21,100578,27739162,4038916,2710819,3507843,2328447,3056035,1510873
2/14/21,100599,27807468,4049910,2721879,3524518,2334561,3056035,1518263
2/15/21,100624,27862828,4059691,2729223,3528924,2338987,3086286,1526023
2/16/21,100639,27922070,4070329,2739591,3548520,2342843,3096343,1534034
2/17/21,100666,27990904,4083089,2751657,3573560,2350399,3107172,1542076
2/18/21,100684,28063502,4095185,2765412,3596078,2360606,3121687,1550142
2/19/21,100705,28138693,4107281,2780882,3620205,2369719,3133122,1558159
2/20/21,100727,28212503,4117737,2795796,3642576,2378883,3133122,1566081
2/21/21,100758,28267780,4127575,2809246,3664622,2386559,3133122,1574012
2/22/21,100784,28323192,4138231,2818863,3669276,2390928,3153971,1582275
2/23/21,100808,28397041,4146758,2832162,3689469,2394811,3161432,1590605
2/24/21,100832,28472093,4156704,2848564,3720996,2402818,3170644,1598875
2/25/21,100851,28549373,4166724,2868435,3746410,2414687,3180212,1607081
2/26/21,100886,28624815,4175311,2888923,3771626,2424684,3188553,1615184
2/27/21,100924,28696139,4182769,2907825,3795736,2434446,3188553,1623159
2/28/21,100965,28747887,4188823,2925265,3815688,2442336,3188553,1631169
3/1/21,100990,28798271,4194287,2938371,3820418,2447068,3204531,1639679
3/2/21,101013,28856686,4200697,2955434,3843290,2451011,3130184,1648174
3/3/21,101037,28923734,4207117,2976274,3870101,2460030,3136321,1656699
3/4/21,101055,28992705,4213760,2999119,3895387,2471942,3142358,1665103
3/5/21,101076,29060600,4219786,3023129,3918894,2482522,3149012,1673470
3/6/21,101097,29121676,4225904,3046762,3942286,2492079,3149012,1681682
3/7/21,101132,29163292,4231165,3067486,3964121,2500182,3149012,1689692
3/8/21,101149,29207317,4235987,3081368,3969673,2505193,3160970,1698005
3/9/21,101175,29262812,4241855,3101093,3992853,2509445,3164982,1706559
3/10/21,101194,29320578,4247877,3123368,4022514,2518591,3172101,1715162
3/11/21,101225,29382358,4254712,3149017,4050606,2532947,3178356,1723470
3/12/21,101292,29444986,4261396,3175807,4075681,2545781,3183704,1731558
3/13/21,101349,29501868,4267013,3201838,4105444,2558455,3183704,1739360
3/14/21,101378,29541154,4271708,3223142,4131895,2569245,3183704,1746953
3/15/21,101421,29592066,4276838,3238394,4138369,2575849,3195062,1754933
3/16/21,101443,29646151,4282200,3258770,4168396,2581329,3200024,1763313
3/17/21,101460,29705444,4287993,3281810,4206916,2594764,3206116,1771115
3/18/21,101481,29767838,4294326,3306711,4241990,2612268,3212332,1778645
3/19/21,101498,29829495,4299198,3332418,4277108,2629750,3212332,1786265
3/20/21,101518,29888403,4304837,3356331,4312451,2645783,3212332,1793805
3/21/21,101533,29923779,4310193,3376376,4343115,2659516,3212332,1801065
3/22/21,101560,29971089,4315600,3400877,4358924,2667225,3228803,1808422
3/23/21,101582,30023970,4321016,3419616,4373620,2674710,3234319,1815712
3/24/21,101603,30111665,4326643,3440862,4439011,2690523,3234319,1823317
3/25/21,101623,30179311,4332920,3464543,4484672,2713180,3247738,1830823
3/26/21,101646,30255706,4339155,3488619,4526554,2734753,3255324,1838803
3/27/21,101663,30319864,4343064,3512453,4569179,2755225,3255324,1846923
3/28/21,101676,30366176,4347011,3532057,4606307,2772401,3255324,1855674
3/29/21,101692,30431859,4351795,3544957,4615413,2782273,3270825,1864984
3/30/21,101710,30493580,4355864,3561012,4646136,2791822,3275819,1875234
3/31/21,101732,30563118,4359979,3584899,4705186,2808873,3284353,1885564
