Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,845361,141540,187327,155980,150648,208389,85996
4/23/20,83884,878645,146708,189973,158303,153129,213024,87026
4/24/20,83899,912247,151689,192994,159952,154999,202990,88194
4/25/20,83909,944231,155453,195351,161644,156513,205905,89328
4/26/20,83912,971149,158926,197675,162220,157770,207634,90481
4/27/20,83918,994204,163630,199414,165963,158758,209465,91472
4/28/20,83940,1018950,168357,201505,169053,159912,210773,92584
4/29/20,83944,1046653,173807,203591,166543,161539,212917,93657
4/30/20,83956,1076323,178771,205463,167299,163009,213435,94640
5/1/20,83959,1110394,183501,207428,167305,164077,215216,95646
5/2/20,83959,1138570,186731,209328,168518,164967,216582,96448
5/3/20,83964,1163016,189708,210717,168925,165664,217466,97424
5/4/20,83966,1186303,193091,211938,169583,166152,218011,98647
5/5/20,83968,1210960,196780,213013,170687,167007,219329,99970
5/6/20,83970,1236037,200616,214457,174224,168162,220325,101650
5/7/20,83975,1263804,204387,215858,174918,169430,221447,103135
5/8/20,83976,1290687,207439,217185,176202,170588,222857,104691
5/9/20,83990,1315641,209589,218268,176782,171324,223578,106220
5/10/20,84010,1334685,211911,219070,177094,171879,224350,107603
5/11/20,84011,1354141,215500,219814,177547,172576,227436,109286
5/12/20,84018,1376823,218895,221216,178349,173171,228030,110767
5/13/20,84024,1397811,222195,222104,178184,174098,228691,112725
5/14/20,84029,1424941,224813,223096,178994,174478,229540,114533
5/15/20,84038,1450023,227334,223885,179630,175233,230183,116635
5/16/20,84044,1474187,229406,224760,179630,175752,230698,118392
5/17/20,84054,1492437,231232,225435,179693,176369,230698,120198
5/18/20,84063,1514460,233809,225886,180051,176551,231606,122492
5/19/20,84063,1535031,236867,226699,180933,177778,232037,124603
5/20/20,84063,1558734,239579,227364,181700,178473,232555,126949
5/21/20,84063,1583861,242133,228006,181951,179021,233037,129341
5/22/20,84081,1607949,244174,228658,182354,179710,234824,131652
5/23/20,84084,1629327,245682,229327,182694,179986,235290,133521
5/24/20,84095,1649389,247037,229858,182709,180328,235772,135701
5/25/20,84102,1667937,248650,230158,183067,180600,235400,137724
5/26/20,84103,1687244,250309,230555,182847,181200,236259,139511
5/27/20,84106,1705634,252118,231139,183038,181524,236259,141591
5/28/20,84106,1728330,253854,231732,186364,182196,237906,143849
5/29/20,84123,1752689,255362,232248,186923,182922,238564,146668
5/30/20,84128,1776531,256469,232664,188752,183189,239228,148950
5/31/20,84146,1795916,257539,232997,189009,183410,239479,151466
6/1/20,84154,1813448,258983,233197,189348,183594,239638,154445
6/2/20,84161,1834439,260453,233515,188582,183879,239932,157562
6/3/20,84160,1854437,261802,233836,188934,184121,240326,160696
6/4/20,84171,1875699,263040,234013,189701,184472,240660,164270
6/5/20,84177,1900769,264150,234531,190312,184924,240978,167156
6/6/20,84186,1923078,264944,234801,190891,185450,241310,169425
6/7/20,84191,1940659,265662,234998,191234,185750,241550,171789
6/8/20,84195,1958249,266756,235278,191445,186109,241717,173832
6/9/20,84198,1976464,267915,235561,191849,186506,241966,175927
6/10/20,84209,1997257,269101,235763,192394,186522,242280,177938
6/11/20,84216,2019935,270108,236142,192819,186691,242707,180156
6/12/20,84228,2045136,271162,236305,193546,187226,243209,182525
6/13/20,84286,2070461,272050,236651,194072,187267,243605,184955
6/14/20,84335,2090161,272857,236989,194479,187518,243928,187427
6/15/20,84378,2109973,273888,237290,194631,187682,244109,189876
6/16/20,84422,2133693,274971,237500,194975,188252,244328,192439
6/17/20,84458,2159245,275970,237828,195433,188604,244683,195051
6/18/20,84494,2187044,276990,238159,195900,189817,245268,197647
6/19/20,84494,2218476,277974,238011,196711,190299,245575,200262
6/20/20,84553,2251036,278640,238275,197352,190670,245938,202584
6/21/20,84572,2277433,279264,238499,197636,191272,246272,204952
6/22/20,84624,2308050,280156,238720,198009,191768,246504,207525
6/23/20,84653,2343205,281038,238833,198526,192480,246752,209970
6/24/20,84673,2378183,281815,239410,198607,192871,247086,212501
6/25/20,84701,2418044,282512,239706,198607,193371,247486,215096
6/26/20,84725,2463274,283151,239961,200195,194036,247905,217724
6/27/20,84743,2505748,283785,240136,200195,194458,248469,220180
6/28/20,84757,2545202,284192,240310,199476,194693,248770,222669
6/29/20,84780,2586113,284812,240436,201522,195042,248970,225205
6/30/20,84785,2631972,285216,240578,202063,195418,249271,227662
7/1/20,84816,2683112,285279,240760,202981,195893,249659,230211
7/2/20,84830,2737612,285285,240961,203640,196370,250103,232863
7/3/20,84838,2790743,285787,241184,204222,196780,250545,235429
7/4/20,84857,2836480,286412,241419,204222,197198,250545,237878
7/5/20,84871,2886342,286931,241611,204222,197523,250545,240438
7/6/20,84889,2931382,287290,241819,205597,198064,251789,243051
7/7/20,84917,2991455,287874,241956,206072,198343,252130,245688
7/8/20,84950,3050023,288511,242149,206072,198699,252513,248379
7/9/20,84992,3113250,289154,242363,207356,199001,253056,250458
7/10/20,84992,3181074,289678,242639,208015,199332,253908,252720
7/11/20,85071,3241100,290504,242827,208015,199709,253908,255117
7/12/20,85117,3300020,291154,243061,208015,199919,253908,257303
7/13/20,85117,3359307,291691,243230,209640,200180,255953,259652
7/14/20,85226,3426658,292931,243344,209640,200456,256619,262173
7/15/20,85246,3494087,293469,243506,210568,200890,257494,264561
7/16/20,85327,3571354,294116,243736,211102,201450,258855,267061
7/17/20,85402,3642859,294803,243967,211943,202045,260255,269440
7/18/20,85418,3706333,295632,244216,211943,202426,260255,271606
7/19/20,85503,3767978,296358,244434,211943,202735,260255,273788
7/20/20,85622,3829433,296944,244624,214023,203325,264836,276202
7/21/20,85708,3894014,297389,244752,214607,203717,266194,278827
7/22/20,85906,3964927,297952,245032,215605,204276,267551,281413
7/23/20,86045,4033597,298731,245338,216667,204881,270166,284034
7/24/20,86202,4107256,299500,245590,217797,205623,272421,286523
7/25/20,86381,4173596,300270,245864,217801,206278,272421,288839
7/26/20,86570,4228323,301020,246118,217801,206667,272421,291172
7/27/20,86783,4284833,301708,246286,220352,207112,278782,293606
7/28/20,86990,4350802,302261,246488,221077,207707,280610,296273
7/29/20,87213,4421427,303063,246776,221077,208546,282641,298909
7/30/20,87489,4489400,303910,247158,222469,209535,285430,301530
7/31/20,87655,4556331,304793,247537,225197,210399,288522,304204
8/1/20,87827,4614540,305562,247832,225198,211005,288522,306752
8/2/20,87985,4661823,306309,248070,225198,211220,288522,309437
8/3/20,88099,4707373,307251,248229,225198,212111,297054,312035
8/4/20,88206,4764691,307926,248419,228576,212828,302814,314786
8/5/20,88328,4817408,308832,248803,228576,214113,305767,317483
8/6/20,88460,4877251,309796,249204,231310,215039,309855,320117
8/7/20,88580,4935332,310696,249756,235207,216196,314362,322567
8/8/20,88672,4991268,311461,250103,235208,216903,314362,324692
8/9/20,88793,5037976,312574,250566,235237,217288,314362,326712
8/10/20,88906,5087617,313392,250825,239349,218508,322980,328844
8/11/20,88958,5134340,314542,251237,239355,219540,326612,331189
8/12/20,89045,5190563,315581,251713,244088,220859,329784,333699
8/13/20,89144,5242056,316729,252235,244096,222281,337334,336324
8/14/20,89214,5306406,318190,252809,249655,223791,342813,338825
8/15/20,89279,5354024,319232,253438,252965,224488,342813,341070
8/16/20,89375,5395799,320343,253915,252965,225007,342813,343203
8/17/20,89441,5431045,321064,254235,256533,226700,359082,345450
8/18/20,89494,5476283,322177,254636,256534,228120,364196,347835
8/19/20,89527,5522710,323008,255278,256534,229706,370867,350279
8/20/20,89567,5566781,324203,256118,256534,231292,377906,352558
8/21/20,89616,5615216,325263,257065,271960,233029,386054,354764
8/22/20,89654,5659837,326595,258136,275562,233861,386054,356792
8/23/20,89695,5694522,327643,259345,280459,234494,386054,358905
8/24/20,89718,5732164,328620,260298,282414,236122,405436,361150
8/25/20,89752,5770344,329821,261174,285902,237583,412553,363363
8/26/20,89784,5814518,330967,262540,291374,239010,419849,365606
8/27/20,89814,5860493,332509,263949,297485,240571,429507,367796
8/28/20,89836,5906565,333806,265409,304947,242126,439286,369911
8/29/20,89863,5953475,334916,266853,304947,242835,439286,371816
8/30/20,89895,5988770,336668,268218,315813,243305,439286,373570
8/31/20,89914,6023072,338083,269214,318986,244802,462858,375212
9/1/20,89933,6066374,339415,270189,323968,246015,470973,376894
9/2/20,89953,6106154,340929,271515,331060,247411,479554,378752
9/3/20,89986,6150016,342708,272912,338220,248840,488513,380746
9/4/20,90008,6200518,344686,274644,347267,250283,498989,382772
9/5/20,90025,6244970,346513,276338,347267,251058,498989,384666
9/6/20,90058,6276365,349500,277634,347268,251728,498989,386658
9/7/20,90078,6300622,352451,278784,367174,253626,525549,388810
9/8/20,90087,6327009,354932,280153,373718,254957,534513,391112
9/9/20,90100,6360212,357613,281583,383292,256433,543379,393425
9/10/20,90127,6396100,360544,283180,392243,258149,554143,395488
9/11/20,90145,6443652,364088,284796,401890,259735,566326,397801
9/12/20,90168,6485123,367592,286297,402811,260817,566326,399940
9/13/20,90197,6520122,370930,287753,402893,261737,566326,402029
9/14/20,90219,6553652,373555,288761,425870,263222,593730,404648
9/15/20,90235,6592584,376670,289990,433905,265014,603167,407353
9/16/20,90253,6630604,380677,291442,443869,266869,614360,410334
9/17/20,90294,6675338,384087,293025,454266,269048,625651,413149
9/18/20,90311,6723933,388416,294932,467421,271247,640040,416198
9/19/20,90334,6768119,392845,296569,467614,272932,640040,419043
9/20/20,90369,6804814,396744,298156,467614,273965,640040,422140
9/21/20,90381,6856884,401122,299506,496851,275560,671468,425481
9/22/20,90399,6895918,406058,300897,507150,277412,682267,429193
9/23/20,90409,6933548,412245,302537,508456,279025,693556,432798
9/24/20,90424,6977658,418889,304323,536289,281346,704209,436319
9/25/20,90441,7032712,425767,306235,552421,283712,716481,439882
9/26/20,90456,7078089,431817,308104,552454,285026,716481,443086
9/27/20,90483,7115008,437517,309870,552473,286339,716481,446448
9/28/20,90505,7148045,441573,311364,577980,288631,748266,449960
9/29/20,90528,7190230,448729,313011,590021,290471,748266,453637
9/30/20,90545,7233042,455846,314861,604031,292913,769188,457219
