Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,849896,141529,187327,158867,150648,208389,85996
4/23/20,83884,881853,146682,189973,157158,153129,213024,87026
4/24/20,83899,913801,151662,192994,159969,154999,202990,88194
4/25/20,83909,944706,155445,195351,161647,156513,205905,89328
4/26/20,83912,970666,158920,197675,162280,157770,207634,90481
4/27/20,83918,995341,163627,199414,165966,158758,209465,91472
4/28/20,83940,1019922,168351,201505,169098,159912,210773,92584
4/29/20,83944,1046782,173796,203591,167643,161539,212917,93657
4/30/20,83956,1076478,178765,205463,168861,163009,213435,94640
5/1/20,83959,1111364,183500,207428,169387,164077,215216,95646
5/2/20,83959,1138137,186726,209328,170179,164967,216582,96448
5/3/20,83964,1161874,189702,210717,170540,165664,217466,97424
5/4/20,83966,1185670,193086,211938,171102,166152,218011,98647
5/5/20,83968,1209674,196775,213013,172219,167007,219329,99970
5/6/20,83970,1234164,200612,214457,176355,168162,220325,101650
5/7/20,83975,1261898,204383,215858,177096,169430,221447,103135
5/8/20,83976,1289095,207435,217185,177627,170588,222857,104691
5/9/20,83990,1313562,209585,218268,178155,171324,223578,106220
5/10/20,84010,1332309,211907,219070,178404,171879,224350,107603
5/11/20,84011,1351361,215495,219814,178719,172576,227436,109286
5/12/20,84018,1374722,218892,221216,179472,173171,228030,110767
5/13/20,84024,1394746,222191,222104,179993,174098,228691,112725
5/14/20,84029,1420650,224809,223096,180635,174478,229540,114533
5/15/20,84038,1445463,227330,223885,181148,175233,230183,116635
5/16/20,84044,1469549,229397,224760,181563,175752,230698,118392
5/17/20,84054,1488299,231223,225435,181703,176369,230698,120198
5/18/20,84063,1510578,233799,225886,182147,176551,231606,122492
5/19/20,84063,1531062,236862,226699,182648,177778,232037,124603
5/20/20,84063,1553890,239572,227364,183129,178473,232555,126949
5/21/20,84071,1579106,242126,228006,183396,179021,233037,129341
5/22/20,84081,1602972,244170,228658,184152,179710,234824,131652
5/23/20,84084,1623155,245678,229327,184698,179986,235290,133521
5/24/20,84095,1643342,247033,229858,184259,180328,235772,135701
5/25/20,84102,1662432,248645,230158,184584,180600,235400,137724
5/26/20,84103,1681106,250304,230555,184839,181200,236259,139511
5/27/20,84106,1699845,252113,231139,185012,181524,236259,141591
5/28/20,84106,1721114,253849,231732,188355,182196,237906,143849
5/29/20,84123,1746201,255358,232248,188949,182922,238564,146668
5/30/20,84128,1769292,256465,232664,190743,183189,239228,148950
5/31/20,84146,1788187,257535,232997,190975,183410,239479,151466
6/1/20,84154,1806054,258979,233197,191382,183594,239638,154445
6/2/20,84161,1826132,260449,233515,190735,183879,239932,157562
6/3/20,84160,1845294,261797,233836,187509,184121,240326,160696
6/4/20,84171,1873215,263035,234013,191869,184472,240660,164270
6/5/20,84177,1899622,264146,234531,192450,184924,240978,167156
6/6/20,84186,1919918,264938,234801,193022,185450,241310,169425
6/7/20,84191,1937770,265656,234998,193363,185750,241550,171789
6/8/20,84195,1954666,266751,235278,193637,186109,241717,173832
6/9/20,84198,1974968,267909,235561,194190,186506,241966,175927
6/10/20,84209,1996688,269097,235763,194815,186522,242280,177938
6/11/20,84216,2018969,270104,236142,195179,186691,242707,180156
6/12/20,84228,2044521,271158,236305,195980,187226,243209,182525
6/13/20,84286,2068698,272046,236651,196477,187267,243605,184955
6/14/20,84335,2087599,272853,236989,196867,187518,243928,187427
6/15/20,84378,2108596,273881,237290,197003,187682,244109,189876
6/16/20,84422,2133129,274964,237500,197666,188252,244328,192439
6/17/20,84458,2160192,275964,237828,198155,188604,244683,195051
6/18/20,84494,2188414,276984,238159,198741,189817,245268,197647
6/19/20,84497,2219476,277970,238011,199528,190299,245575,200262
6/20/20,84553,2251290,278636,238275,200147,190670,245938,202584
6/21/20,84572,2277138,279260,238499,200490,191272,246272,204952
6/22/20,84624,2306957,280152,238720,200632,191768,246504,207525
6/23/20,84653,2345653,281034,238833,201330,192480,246752,209970
6/24/20,84673,2381914,281810,239410,201598,192871,247086,212501
6/25/20,84701,2421215,282507,239706,201853,193371,247486,215096
6/26/20,84725,2470252,283148,239961,203116,194036,247905,217724
6/27/20,84743,2511008,283782,240136,203564,194458,248469,220180
6/28/20,84757,2553924,284189,240310,203157,194693,248770,222669
6/29/20,84780,2595225,284809,240436,203802,195042,248970,225205
6/30/20,84785,2645046,285213,240578,204244,195418,249271,227662
7/1/20,84816,2694163,285276,240760,205234,195893,249659,230211
7/2/20,84830,2749086,285282,240961,205773,196370,250103,232863
7/3/20,84838,2800597,285784,241184,206312,196780,250545,235429
7/4/20,84857,2846563,286409,241419,206670,197198,250545,237878
7/5/20,84871,2900297,286928,241611,206682,197523,250545,240438
7/6/20,84889,2943445,287281,241819,207700,198064,251789,243051
7/7/20,84917,3000651,287865,241956,208154,198343,252130,245688
7/8/20,84950,3060932,288507,242149,208976,198699,252513,248379
7/9/20,84992,3120604,289150,242363,209420,199001,253056,250458
7/10/20,85030,3189458,289674,242639,210135,199332,253908,252720
7/11/20,85071,3249895,290500,242827,210386,199709,253908,255117
7/12/20,85117,3310016,291150,243061,210402,199919,253908,257303
7/13/20,85169,3369435,291683,243230,211825,200180,255953,259652
7/14/20,85226,3435078,292927,243344,211887,200456,256619,262173
7/15/20,85246,3501075,293465,243506,212614,200890,257494,264561
7/16/20,85327,3571870,294110,243736,213183,201450,258855,267061
7/17/20,85402,3638351,294797,243967,214009,202045,260255,269440
7/18/20,85482,3702676,295628,244216,214174,202426,260255,271606
7/19/20,85611,3761614,296354,244434,214178,202735,260255,273788
7/20/20,85695,3822304,296940,244624,216089,203325,264836,276202
7/21/20,85768,3890421,297385,244752,216684,203717,266194,278827
7/22/20,85906,3958003,297948,245032,217605,204276,267551,281413
7/23/20,86045,4025896,298727,245338,218841,204881,270166,284034
7/24/20,86202,4101043,299495,245590,219932,205623,272421,286523
7/25/20,86381,4165226,300265,245864,220016,206278,272421,288839
7/26/20,86570,4221096,301016,246118,220020,206667,272421,291172
7/27/20,86783,4280780,301704,246286,222508,207112,278782,293606
7/28/20,86990,4345676,302254,246488,223072,207707,280610,296273
7/29/20,87213,4409818,303058,246776,224542,208546,282641,298909
7/30/20,87489,4478969,303906,247158,225936,209535,285430,301530
7/31/20,87655,4543581,304789,247537,227239,210399,288522,304204
8/1/20,87827,4601238,305558,247832,227301,211005,288522,306752
8/2/20,87985,4648278,306305,248070,227304,211220,288522,309437
8/3/20,88099,4689940,307244,248229,230665,212111,297054,312035
8/4/20,88206,4751624,307915,248419,231636,212828,302814,314786
8/5/20,88328,4805975,308823,248803,233344,214113,305767,317483
8/6/20,88460,4866126,309786,249204,234945,215039,309855,320117
8/7/20,88580,4926684,310687,249756,237332,216196,314362,322567
8/8/20,88672,4990707,311453,250103,237402,216903,314362,324692
8/9/20,88793,5044946,312566,250566,237408,217288,314362,326712
8/10/20,88906,5096511,313384,250825,242168,218508,322980,328844
8/11/20,88958,5153552,314534,251237,243576,219540,326612,331189
8/12/20,89045,5208682,315569,251713,246180,220859,329784,333699
8/13/20,89144,5260387,316719,252235,248850,222281,337334,336324
8/14/20,89214,5330541,318178,252809,251764,223791,342813,338825
8/15/20,89279,5382916,319223,253438,254974,224488,342813,341070
8/16/20,89375,5417662,320336,253915,257994,225007,342813,343203
8/17/20,89441,5455441,321055,254235,258629,226700,359082,345450
8/18/20,89494,5500292,322170,254636,260748,228120,364196,347835
8/19/20,89527,5546088,322998,255278,264535,229706,370867,350279
8/20/20,89567,5591262,324194,256118,269335,231292,377906,352558
8/21/20,89616,5638829,325255,257065,274289,233029,386054,354764
8/22/20,89654,5684629,326587,258136,277763,233861,386054,356792
8/23/20,89695,5716556,327637,259345,282498,234494,386054,358905
8/24/20,89718,5750370,328612,260298,284474,236122,405436,361150
8/25/20,89752,5793038,329809,261174,288067,237583,412553,363363
8/26/20,89784,5835019,330955,262540,288354,239010,419849,365606
8/27/20,89814,5885563,332499,263949,299580,240571,429507,367796
8/28/20,89836,5931972,333796,265409,307205,242126,439286,369911
8/29/20,89863,5975226,334907,266853,312665,242835,439286,371816
8/30/20,89895,6009461,336661,268218,318047,243305,439286,373570
8/31/20,89914,6042745,338076,269214,321160,244802,462858,375212
9/1/20,89933,6084643,339403,270189,326264,246015,470973,376894
9/2/20,89953,6124512,340918,271515,333351,247411,479554,378752
9/3/20,89986,6169676,342698,272912,340473,248840,488513,380746
9/4/20,90008,6218001,344680,274644,349333,250283,498989,382772
9/5/20,90025,6261689,346507,276338,357927,251058,498989,384666
9/6/20,90058,6290936,349499,277634,364943,251728,498989,386658
9/7/20,90078,6315595,352450,278784,369209,253626,525549,388810
9/8/20,90087,6342175,354932,280153,375947,254957,534513,391112
9/9/20,90100,6375720,357611,281583,384546,256433,543379,393425
9/10/20,90127,6415260,360545,283180,394308,258149,554143,395488
9/11/20,90145,6459659,364088,284796,403837,259735,566326,397801
9/12/20,90168,6505281,367593,286297,415174,260817,566326,399940
9/13/20,90197,6545747,370932,287753,421519,261737,566326,402029
9/14/20,90219,6578341,373559,288761,427839,263222,593730,404648
9/15/20,90235,6615487,376669,289990,435665,265014,603167,407353
9/16/20,90253,6653656,380678,291442,445932,266869,614360,410334
9/17/20,90294,6698859,384086,293025,456171,269048,625651,413149
9/18/20,90311,6749176,388417,294932,469404,271247,640040,416198
9/19/20,90334,6794978,392847,296569,482964,272932,640040,419043
9/20/20,90369,6836655,396748,298156,493500,273965,640040,422140
9/21/20,90381,6868722,401121,299506,499039,275560,671468,425481
9/22/20,90399,6906787,406058,300897,509123,277412,682267,429193
9/23/20,90409,6947913,412245,302537,522355,279025,693556,432798
9/24/20,90424,6996836,418890,304323,538264,281346,704209,436319
9/25/20,90441,7043909,425767,306235,554368,283712,716481,439882
9/26/20,90456,7087612,431817,308104,568588,285026,716481,443086
9/27/20,90483,7121478,437522,309870,579223,286339,716481,446448
9/28/20,90505,7159058,441571,311364,583522,288631,748266,449960
9/29/20,90528,7201065,448728,313011,591527,290471,748266,453637
9/30/20,90545,7239776,455847,314861,605893,292913,769188,457219
10/1/20,90567,7285927,462780,317409,618918,295539,778607,461044
10/2/20,90584,7339408,469768,319908,631354,298374,789932,464596
10/3/20,90604,7388718,482652,322751,647868,300027,789932,468119
10/4/20,90629,7421958,505621,325329,660372,301573,789932,471772
10/5/20,90652,7459127,518218,327586,666011,304673,813412,475674
10/6/20,90667,7503686,532770,330263,677321,307127,825410,479825
10/7/20,90687,7552795,546946,333940,696274,311137,835901,483844
10/8/20,90728,7610571,564500,338398,713676,315941,848324,488236
10/9/20,90751,7665709,578392,343770,734707,320495,861112,492378
10/10/20,90778,7721031,593569,349494,761384,323463,861112,496253
10/11/20,90812,7768097,606460,354950,777378,326309,861112,500075
10/12/20,90830,7810160,620443,359569,786590,332850,888968,504281
10/13/20,90858,7860130,637692,365467,800216,337314,896086,508389
10/14/20,90869,7918580,657454,372799,823181,344487,908056,513219
10/15/20,90905,7981944,676452,381602,852938,352107,921374,517835
10/16/20,90925,8052214,692110,391611,878572,359802,936560,522387
10/17/20,90955,8107080,708298,402536,910711,364664,936560,526490
10/18/20,90972,8159315,725292,414241,940548,368671,936560,530380
10/19/20,91006,8226807,744113,423578,954838,377068,974449,534631
10/20/20,91022,8289056,765484,434449,975214,385591,988322,539670
10/21/20,91044,8349219,792189,449648,1002624,397922,1005295,545286
10/22/20,91073,8428833,813444,465726,1043437,403874,1026281,550757
10/23/20,91108,8510418,834000,484869,1086286,417350,1046132,556891
10/24/20,91128,8588881,857042,504509,1131551,427808,1046132,562705
10/25/20,91151,8650172,876846,525782,1138167,437698,1046132,568896
10/26/20,91175,8714359,897751,542789,1211177,450258,1098320,574856
10/27/20,91222,8791656,920655,564778,1245635,463419,1116738,581824
10/28/20,91271,8877684,945369,589766,1283185,479621,1136503,588648
10/29/20,91299,8968828,968449,616595,1329821,498354,1160083,596941
10/30/20,91339,9068573,992867,647674,1379295,517736,1185678,604952
10/31/20,91366,9156199,1014788,679430,1414396,531790,1185678,612772
11/1/20,91397,9234188,1038056,709335,1460575,544346,1185678,620491
11/2/20,91452,9315758,1057029,731588,1566666,569598,1240697,628780
11/3/20,91478,9440526,1077077,759829,1639267,577131,1259366,637712
11/4/20,91509,9540341,1102279,790377,1593146,608611,1284408,646164
11/5/20,91552,9668155,1126445,824879,1650966,631172,1306316,654936
11/6/20,91591,9795334,1149764,862681,1711918,653992,1328832,663800
11/7/20,91622,9922886,1174762,902490,1798573,668114,1328832,673250
11/8/20,91665,10042511,1195358,935104,1837135,682624,1328832,682486
11/9/20,91693,10159676,1216733,960373,1858559,689146,1381218,692949
11/10/20,91719,10296031,1237166,995463,1881172,715693,1381218,703288
11/11/20,91752,10442916,1260167,1028424,1917578,738094,1417709,715068
11/12/20,91783,10602027,1293684,1066401,1950136,762832,1437220,726585
11/13/20,91807,10780662,1321014,1107303,1974271,785093,1458591,738322
11/14/20,91828,10946036,1347907,1144552,2006228,799733,1458591,749525
11/15/20,91850,11085597,1372897,1178529,2033420,802946,1458591,762068
11/16/20,91872,11238665,1394284,1205881,2043470,817526,1496864,775121
11/17/20,91885,11403061,1414355,1238072,2089073,843757,1510023,788473
11/18/20,91906,11574849,1433987,1272352,2117917,867484,1525341,801894
11/19/20,91935,11767125,1456919,1308528,2138706,891525,1541574,815117
11/20/20,91977,11968649,1477203,1345767,2161970,914118,1556730,828377
11/21/20,92037,12148826,1497125,1380531,2179640,927990,1556730,841308
11/22/20,92116,12295865,1515805,1408868,2192770,932367,1556730,854361
11/23/20,92211,12477030,1531278,1431795,2197832,946822,1582616,866821
11/24/20,92296,12650428,1542599,1455022,2207753,963192,1594844,880542
11/25/20,92402,12830725,1560846,1480874,2224508,995879,1605066,894385
11/26/20,92488,12948201,1578410,1509875,2237509,1017830,1617355,908346
11/27/20,92586,13162847,1593194,1538217,2250283,1038649,1628208,922397
11/28/20,92681,13331071,1609110,1564532,2262760,1052494,1628208,935799
11/29/20,92814,13471556,1621304,1585178,2272523,1055691,1628208,948749
11/30/20,92902,13626608,1633679,1601554,2276830,1069912,1648187,962070
12/1/20,92993,13823591,1647165,1620901,2285273,1094678,1656444,975951
12/2/20,93113,14019220,1663373,1641610,2299501,1117953,1665775,989572
12/3/20,93221,14239549,1678298,1664829,2312288,1141544,1675902,1003494
12/4/20,93348,14475170,1694679,1688939,2323799,1157514,1684647,1016835
12/5/20,93467,14697255,1710295,1709991,2336681,1183640,1684647,1028986
12/6/20,93577,14876685,1727639,1728878,2347630,1194550,1684647,1040547
12/7/20,93670,15071930,1742405,1742557,2351041,1200006,1702328,1051374
12/8/20,93782,15298525,1754821,1757394,2365085,1229269,1702328,1062397
12/9/20,93898,15516788,1771444,1770149,2379760,1254358,1712101,1072620
12/10/20,94025,15753795,1792522,1787147,2393632,1287092,1720056,1083023
12/11/20,94124,15992847,1814281,1805873,2407121,1314309,1730575,1092407
12/12/20,94217,16217491,1835826,1825775,2421068,1336101,1730575,1100818
12/13/20,94328,16409179,1854353,1843712,2432601,1350810,1730575,1108269
12/14/20,94427,16618892,1874725,1855737,2435793,1357261,1751884,1115770
12/15/20,94537,16845252,1893323,1870576,2447518,1391086,1762212,1123474
12/16/20,94626,17079999,1918585,1888144,2465238,1423830,1773290,1131077
12/17/20,94734,17320141,1954080,1906377,2483636,1454009,1785421,1138530
12/18/20,94821,17568365,1982748,1921778,2499511,1486839,1797236,1145651
12/19/20,94953,17774216,2009960,1938083,2516939,1508518,1797236,1152072
12/20/20,95050,17961591,2046066,1953185,2529797,1514962,1797236,1158384
12/21/20,95150,18158212,2079512,1964054,2535757,1534218,1819249,1164535
12/22/20,95228,18364229,2116521,1977370,2547618,1570371,1829903,1170743
12/23/20,95298,18585716,2155880,1991278,2562604,1604129,1842289,1177004
12/24/20,95383,18798620,2195066,2009317,2584322,1630596,1854951,1183182
12/25/20,95460,18925951,2227935,2028354,2604584,1632736,1854951,1189203
12/26/20,95541,19143426,2262772,2038759,2607677,1646240,1854951,1194963
12/27/20,95632,19279402,2295208,2047696,2616544,1658639,1854951,1200465
12/28/20,95720,19452515,2336655,2056277,2619650,1672643,1879413,1206373
12/29/20,95797,19658425,2389942,2067487,2631144,1691755,1893502,1212481
12/30/20,95876,19876806,2440180,2083689,2657658,1723696,1910218,1218753
12/31/20,95963,20191923,2496187,2107166,2677660,1746929,1928265,1225142
1/1/21,96023,20370973,2549671,2129376,2697018,1762504,1928265,1231429
1/2/21,96086,20643205,2607548,2141201,2700484,1773540,1928265,1237474
1/3/21,96160,20846567,2662664,2155446,2712975,1783896,1928265,1243434
1/4/21,96246,21032044,2721583,2166244,2717059,1796216,1958844,1249507
1/5/21,96310,21264861,2782676,2181619,2737892,1814565,1982544,1255620
1/6/21,96398,21524635,2845230,2201945,2763078,1841228,1982544,1261903
1/7/21,96484,21810946,2898028,2220361,2784845,1886561,2024904,1268263
1/8/21,96562,22115125,2966224,2237890,2804705,1905638,2050360,1274514
1/9/21,96690,22379914,3026299,2257866,2824882,1928462,2050360,1280438
1/10/21,96824,22590807,3081319,2276491,2840826,1929410,2050360,1286406
1/11/21,96920,22794649,3127617,2289021,2844642,1941116,2111782,1292614
1/12/21,97095,23016385,3173273,2303263,2864399,1968326,2137220,1299022
1/13/21,97275,23245662,3220936,2319036,2888331,1993892,2176089,1305339
1/14/21,97448,23481254,3269737,2336279,2909666,2015235,2211967,1311810
1/15/21,97616,23726350,3325623,2352423,2930983,2023828,2252164,1318295
1/16/21,97775,23944001,3367060,2368733,2952392,2038645,2252164,1324395
1/17/21,97939,24120632,3405734,2381277,2969034,2050129,2252164,1330411
1/18/21,98164,24261388,3443344,2390102,2972832,2059382,2336451,1336217
1/19/21,98323,24418251,3476787,2400598,2996855,2071615,2370742,1342134
1/20/21,98544,24605662,3515776,2414166,3023613,2100618,2412318,1348316
1/21/21,98725,24798201,3553757,2428221,3046323,2108895,2456675,1354520
1/22/21,98886,24990011,3594084,2441854,3069647,2125261,2499560,1360852
1/23/21,99047,25168260,3627726,2455185,3093740,2137691,2499560,1367032
1/24/21,99247,25308452,3657825,2466813,3112176,2147769,2499560,1372977
1/25/21,99402,25437983,3680056,2475372,3116477,2154656,2593382,1379286
1/26/21,99541,25588965,3700254,2485956,3138619,2164043,2629817,1385706
1/27/21,99655,25744430,3725610,2501147,3165570,2179679,2670102,1392314
1/28/21,99746,25911186,3754419,2515507,3189378,2194562,2705001,1398841
1/29/21,99848,26074978,3783592,2529070,3212613,2207393,2743119,1405414
1/30/21,99968,26225959,3806947,2541783,3236658,2224911,2743119,1411731
1/31/21,100063,26338845,3828131,2553032,3255994,2225659,2743119,1417999
2/1/21,100127,26464083,3846807,2560957,3260382,2232327,2822805,1424596
2/2/21,100177,26581091,3863721,2570608,3283719,2240017,2851869,1431416
2/3/21,100226,26705442,3882972,2583790,3310125,2252504,2883465,1438286
2/4/21,100268,26830478,3903704,2597446,3310145,2265536,2913425,1445326
2/5/21,100318,26961561,3922893,2611659,3355752,2276371,2941990,1452380
2/6/21,100348,27078387,3941250,2625098,3376340,2285003,2941990,1459370
2/7/21,100389,27167835,3957167,2636738,3396055,2291673,2941990,1466435
2/8/21,100435,27250573,3971294,2644707,3400398,2296323,2989085,1473756
2/9/21,100475,27345802,3983736,2655319,3419418,2302051,3005487,1481396
2/10/21,100494,27440988,3996819,2668266,3444827,2311297,3023601,1488981
2/11/21,100527,27547785,4010365,2683403,3465903,2321225,3041454,1496455
2/12/21,100559,27648392,4025556,2697296,3486612,2330422,3056035,1503753
2/13/21,100578,27739195,4038916,2710819,3507843,2336906,3056035,1510873
2/14/21,100599,27807500,4049910,2721879,3524518,2341744,3056035,1518263
2/15/21,100624,27862859,4059691,2729223,3528924,2346876,3086286,1526023
2/16/21,100639,27922100,4070329,2739591,3548520,2352766,3096343,1534034
2/17/21,100666,27990934,4083089,2751657,3573560,2362364,3107172,1542076
2/18/21,100684,28063532,4095185,2765412,3596078,2372209,3121687,1550142
2/19/21,100705,28138724,4107281,2780882,3620205,2381259,3133122,1558159
2/20/21,100727,28212534,4117737,2795796,3642576,2388421,3133122,1566081
2/21/21,100758,28267811,4127575,2809246,3664622,2394515,3133122,1574012
2/22/21,100784,28323225,4138231,2818863,3669276,2399499,3153971,1582275
2/23/21,100808,28397075,4146758,2832162,3689469,2405263,3161432,1590605
2/24/21,100832,28472127,4156704,2848564,3720996,2416037,3170644,1598875
2/25/21,100851,28549408,4166724,2868435,3746410,2427069,3180212,1607081
2/26/21,100886,28624850,4175311,2888923,3771626,2436506,3188553,1615184
2/27/21,100924,28696173,4182769,2907825,3795736,2444177,3188553,1623159
2/28/21,100965,28747921,4188823,2925265,3815688,2450295,3188553,1631169
3/1/21,100990,28798305,4194287,2938371,3820418,2455569,3204531,1639679
3/2/21,101013,28856720,4200697,2955434,3843290,2462061,3130184,1648174
3/3/21,101037,28923768,4207117,2976274,3870101,2472913,3136321,1656699
3/4/21,101055,28992739,4213760,2999119,3895387,2484306,3142358,1665103
3/5/21,101076,29060636,4219786,3023129,3918894,2493887,3149012,1673470
3/6/21,101097,29121711,4225904,3046762,3942286,2502151,3149012,1681682
3/7/21,101132,29163327,4231165,3067486,3964121,2508655,3149012,1689692
3/8/21,101149,29207352,4235987,3081368,3969673,2513784,3160970,1698005
3/9/21,101175,29262848,4241855,3101093,3992853,2520618,3164982,1706559
3/10/21,101194,29320614,4247877,3123368,4022514,2541781,3172101,1715162
3/11/21,101225,29382394,4254712,3149017,4050606,2546526,3178356,1723470
3/12/21,101292,29445022,4261396,3175807,4075681,2559296,3183704,1731558
3/13/21,101349,29501904,4267013,3201838,4105444,2569864,3183704,1739360
3/14/21,101378,29541190,4271708,3223142,4131895,2578842,3183704,1746953
3/15/21,101421,29592102,4276838,3238394,4138369,2585385,3195062,1754933
3/16/21,101443,29646187,4282200,3258770,4168396,2595058,3200024,1763313
3/17/21,101460,29705480,4287993,3281810,4206916,2612908,3206116,1771115
3/18/21,101481,29767874,4294326,3306711,4241990,2629960,3212332,1778645
3/19/21,101498,29829530,4299198,3332418,4277108,2646107,3212332,1786265
3/20/21,101518,29888438,4304837,3356331,4312451,2659792,3212332,1793805
3/21/21,101533,29923815,4310193,3376376,4343115,2670001,3212332,1801065
3/22/21,101560,29971125,4315600,3400877,4358924,2678262,3228803,1808422
3/23/21,101582,30024007,4321016,3419616,4373620,2699231,3234319,1815712
3/24/21,101603,30111701,4326643,3440862,4439011,2722988,3234319,1823317
3/25/21,101623,30179347,4332920,3464543,4484672,2744608,3247738,1830823
3/26/21,101646,30255742,4339155,3488619,4526554,2765297,3255324,1838803
3/27/21,101663,30319900,4343064,3512453,4569179,2782925,3255324,1846923
3/28/21,101676,30366212,4347011,3532057,4606307,2784652,3255324,1855674
3/29/21,101692,30431895,4351795,3544957,4615413,2794949,3270825,1864984
3/30/21,101710,30493616,4355864,3561012,4646136,2818630,3275819,1875234
3/31/21,101732,30563154,4359979,3584899,4705186,2843644,3284353,1885564
